episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1622,2026-05-06T22:08:01.153,0.153950,0.000957,-1.600000,0,1,3.130,132.966232,1.244034
1623,2026-05-06T22:08:05.716,0.153675,0.000957,42.000000,1,5,3.755,126.501793,3.852293
1624,2026-05-06T22:08:11.374,0.153400,0.000957,8.200000,0,3,4.861,169.416870,4.313874
1625,2026-05-06T22:08:16.004,0.153125,0.000957,42.000000,1,5,3.737,121.674210,3.986063
1626,2026-05-06T22:08:20.598,0.152850,0.000957,42.000000,1,5,3.761,124.672523,4.140260
1627,2026-05-06T22:08:24.948,0.152575,0.000957,-1.600000,0,1,3.455,129.884277,1.219804
1628,2026-05-06T22:08:29.415,0.152300,0.000957,42.000000,1,5,3.621,125.358795,4.017034
1629,2026-05-06T22:08:35.185,0.152025,0.000957,10.100000,0,4,4.951,200.865891,5.979396
1630,2026-05-06T22:08:40.806,0.151750,0.000957,8.200000,0,3,4.844,169.220474,4.465880
1631,2026-05-06T22:08:45.653,0.151475,0.000957,42.000000,1,5,4.061,124.013733,3.914378
1632,2026-05-06T22:08:51.213,0.151200,0.000956,42.000000,1,5,4.784,126.209175,3.901231
1633,2026-05-06T22:08:55.994,0.150925,0.000956,42.000000,1,5,3.910,126.996727,3.843263
1634,2026-05-06T22:09:00.911,0.150650,0.000956,42.000000,1,5,4.116,127.377708,3.855588
1635,2026-05-06T22:09:04.879,0.150375,0.000956,-1.600000,0,1,3.036,129.013229,1.058047
1636,2026-05-06T22:09:08.933,0.150100,0.000956,-1.600000,0,1,3.240,128.943665,1.062451
1637,2026-05-06T22:09:13.914,0.149825,0.000956,42.000000,1,5,3.852,128.134247,3.965132
1638,2026-05-06T22:09:18.279,0.149550,0.000956,42.000000,1,5,3.558,128.352692,4.083705
1639,2026-05-06T22:09:22.910,0.149275,0.000956,42.000000,1,5,3.852,127.157448,4.154871
1640,2026-05-06T22:09:27.689,0.149000,0.000956,42.000000,1,5,4.001,127.152573,4.144928
1641,2026-05-06T22:09:32.487,0.148725,0.000956,42.000000,1,5,3.975,127.844139,4.136898
1642,2026-05-06T22:09:37.013,0.148450,0.000956,42.000000,1,5,3.740,128.023849,4.116903
1643,2026-05-06T22:09:42.484,0.148175,0.000956,8.200000,0,3,4.682,168.038666,4.692167
1644,2026-05-06T22:09:48.442,0.147900,0.000956,42.000000,1,5,5.163,127.986626,4.077314
1645,2026-05-06T22:09:53.094,0.147625,0.000956,42.000000,1,5,3.850,127.691040,4.034334
1646,2026-05-06T22:09:57.638,0.147350,0.000956,42.000000,1,5,3.764,127.135384,3.961318
1647,2026-05-06T22:10:02.693,0.147075,0.000956,42.000000,1,5,3.984,127.581146,3.955167
1648,2026-05-06T22:10:07.430,0.146800,0.000956,42.000000,1,5,3.927,127.757912,3.927190
1649,2026-05-06T22:10:12.346,0.146525,0.000956,42.000000,1,5,4.008,127.621574,3.921640
1650,2026-05-06T22:10:16.968,0.146250,0.000956,42.000000,1,5,3.792,127.549019,3.916152
1651,2026-05-06T22:10:23.693,0.145975,0.000956,42.000000,1,5,5.804,127.422859,3.925925
1652,2026-05-06T22:10:29.948,0.145700,0.000956,42.000000,1,5,5.455,127.639053,3.959463
1653,2026-05-06T22:10:32.636,0.145425,0.000956,0.800000,0,2,1.910,144.837387,-1.104070
1654,2026-05-06T22:10:36.625,0.145150,0.000956,-1.600000,0,1,3.083,129.065872,0.930576
1655,2026-05-06T22:10:41.598,0.144875,0.000956,42.000000,1,5,4.167,131.194077,4.321993
1656,2026-05-06T22:10:46.321,0.144600,0.000956,42.000000,1,5,3.867,145.138199,5.008949
1657,2026-05-06T22:10:50.373,0.144325,0.000956,-1.600000,0,1,3.215,145.057022,1.386925
1658,2026-05-06T22:10:54.878,0.144050,0.000956,42.000000,1,5,3.697,151.496902,4.989357
1659,2026-05-06T22:10:59.484,0.143775,0.000956,42.000000,1,5,3.789,144.178772,4.680542
1660,2026-05-06T22:11:06.606,0.143500,0.000956,10.100000,0,4,6.269,229.692352,7.106244
1661,2026-05-06T22:11:11.421,0.143225,0.000956,42.000000,1,5,4.004,138.871094,4.876662
1662,2026-05-06T22:11:17.399,0.142950,0.000956,10.200000,0,4,5.054,227.634476,7.405584
1663,2026-05-06T22:11:22.169,0.142675,0.000956,42.000000,1,5,3.967,140.266632,4.873723
1664,2026-05-06T22:11:23.942,0.142400,0.000956,0.800000,0,2,0.984,166.451782,-0.632791
1665,2026-05-06T22:11:28.688,0.142125,0.000956,42.000000,1,5,3.954,140.332077,4.963564
1666,2026-05-06T22:11:33.243,0.141850,0.000956,42.000000,1,5,3.717,138.769684,5.083240
1667,2026-05-06T22:11:39.235,0.141575,0.000956,42.000000,1,5,5.194,136.746277,5.122757
1668,2026-05-06T22:11:45.441,0.141300,0.000956,42.000000,1,5,5.381,136.098419,5.043323
1669,2026-05-06T22:11:50.531,0.141025,0.000955,42.000000,1,5,4.017,137.387405,5.049601
1670,2026-05-06T22:11:57.155,0.140750,0.000955,42.000000,1,5,5.785,138.457809,5.082365
1671,2026-05-06T22:12:02.047,0.140475,0.000955,42.000000,1,5,4.093,137.505951,5.043771
1672,2026-05-06T22:12:08.135,0.140200,0.000955,10.200000,0,4,5.093,227.181107,7.653276
1673,2026-05-06T22:12:09.915,0.139925,0.000955,0.800000,0,2,0.992,168.311752,-0.719327
1674,2026-05-06T22:12:14.555,0.139650,0.000955,42.000000,1,5,3.780,137.508972,4.958070
1675,2026-05-06T22:12:19.471,0.139375,0.000955,42.000000,1,5,4.097,137.372040,4.953277
1676,2026-05-06T22:12:25.625,0.139100,0.000955,42.000000,1,5,5.322,137.327255,4.850670
1677,2026-05-06T22:12:31.662,0.138825,0.000955,42.000000,1,5,5.245,137.584030,4.763649
1678,2026-05-06T22:12:37.832,0.138550,0.000955,42.000000,1,5,5.351,137.930695,4.752962
1679,2026-05-06T22:12:42.620,0.138275,0.000955,42.000000,1,5,3.960,137.760712,4.743785
1680,2026-05-06T22:12:46.606,0.138000,0.000955,-1.000000,0,1,3.207,140.724457,1.127067
1681,2026-05-06T22:12:51.309,0.137725,0.000955,42.000000,1,5,3.887,137.300720,4.829752
1682,2026-05-06T22:12:55.740,0.137450,0.000955,42.000000,1,5,3.614,137.286850,4.939444
1683,2026-05-06T22:13:00.193,0.137175,0.000955,42.000000,1,5,3.684,137.692017,5.077740
1684,2026-05-06T22:13:02.633,0.136900,0.000955,0.800000,0,2,1.609,168.469528,-0.750831
1685,2026-05-06T22:13:07.268,0.136625,0.000955,42.000000,1,5,3.833,137.700424,5.046184
1686,2026-05-06T22:13:12.447,0.136350,0.000955,42.000000,1,5,4.392,137.671432,5.106243
1687,2026-05-06T22:13:19.690,0.136075,0.000955,10.100000,0,4,6.338,227.141296,7.840035
1688,2026-05-06T22:13:22.282,0.135800,0.000955,0.400000,0,2,1.738,167.878082,-0.695987
1689,2026-05-06T22:13:28.184,0.135525,0.000955,8.200000,0,3,4.979,193.030716,6.261270
1690,2026-05-06T22:13:32.817,0.135250,0.000955,42.000000,1,5,3.859,140.896530,5.424242
1691,2026-05-06T22:13:37.430,0.134975,0.000955,42.000000,1,5,3.845,156.693024,6.016131
1692,2026-05-06T22:13:42.334,0.134700,0.000955,42.000000,1,5,4.089,167.418304,6.498744
1693,2026-05-06T22:13:48.409,0.134425,0.000955,42.000000,1,5,5.164,167.598816,6.241284
1694,2026-05-06T22:13:54.481,0.134150,0.000955,42.000000,1,5,5.269,161.186554,5.877891
1695,2026-05-06T22:14:00.116,0.133875,0.000955,10.100000,0,4,4.853,256.175568,8.886391
1696,2026-05-06T22:14:04.531,0.133600,0.000955,42.000000,1,5,3.559,153.620087,5.768754
1697,2026-05-06T22:14:09.293,0.133325,0.000955,42.000000,1,5,3.900,155.157242,5.781248
1698,2026-05-06T22:14:13.159,0.133050,0.000955,-1.600000,0,1,3.072,167.483337,1.778252
1699,2026-05-06T22:14:17.013,0.132775,0.000955,-1.600000,0,1,3.048,167.104767,1.774302
1700,2026-05-06T22:14:19.478,0.132500,0.000955,0.400000,0,2,1.645,191.579407,-0.572217
1701,2026-05-06T22:14:24.303,0.132225,0.000955,42.000000,1,5,3.977,156.599747,5.827502
1702,2026-05-06T22:14:29.021,0.131950,0.000955,42.000000,1,5,3.914,155.551300,5.830014
1703,2026-05-06T22:14:33.980,0.131675,0.000955,42.000000,1,5,3.994,154.607086,5.927552
1704,2026-05-06T22:14:39.563,0.131400,0.000955,7.800000,0,3,4.775,218.591522,7.158307
1705,2026-05-06T22:14:45.946,0.131125,0.000955,42.000000,1,5,5.594,155.418991,6.077059
1706,2026-05-06T22:14:51.434,0.130850,0.000955,42.000000,1,5,4.743,155.659088,6.099698
1707,2026-05-06T22:14:56.742,0.130575,0.000954,42.000000,1,5,4.275,154.142792,6.089453
1708,2026-05-06T22:15:02.405,0.130300,0.000954,8.200000,0,3,4.866,219.268814,7.307600
1709,2026-05-06T22:15:06.840,0.130025,0.000954,42.000000,1,5,3.690,154.165710,6.104589
1710,2026-05-06T22:15:10.845,0.129750,0.000954,-1.600000,0,1,3.220,163.827774,1.913707
1711,2026-05-06T22:15:15.623,0.129475,0.000954,42.000000,1,5,3.998,153.077789,6.025859
1712,2026-05-06T22:15:20.496,0.129200,0.000954,42.000000,1,5,4.116,152.903839,5.944356
1713,2026-05-06T22:15:25.048,0.128925,0.000954,42.000000,1,5,3.736,154.362152,5.954103
1714,2026-05-06T22:15:29.466,0.128650,0.000954,42.000000,1,5,3.643,154.008316,6.011072
1715,2026-05-06T22:15:33.901,0.128375,0.000954,42.000000,1,5,3.705,153.286469,5.966240
1716,2026-05-06T22:15:37.915,0.128100,0.000954,-1.600000,0,1,3.154,163.340332,1.795637
1717,2026-05-06T22:15:44.156,0.127825,0.000954,42.000000,1,5,5.478,153.324692,5.960249
1718,2026-05-06T22:15:50.413,0.127550,0.000954,42.000000,1,5,5.504,153.051285,5.979617
1719,2026-05-06T22:15:54.481,0.127275,0.000954,-1.600000,0,1,3.291,163.459305,1.792113
1720,2026-05-06T22:15:57.693,0.127000,0.000954,0.900000,0,2,2.470,190.987946,-0.634867
1721,2026-05-06T22:16:06.258,0.126725,0.000954,42.000000,1,5,7.756,154.129166,6.083833
1722,2026-05-06T22:16:11.410,0.126450,0.000954,-2.000000,0,1,3.808,163.338211,1.870209
1723,2026-05-06T22:16:18.865,0.126175,0.000954,42.000000,1,5,5.886,154.255676,6.103898
1724,2026-05-06T22:16:24.184,0.125900,0.000954,42.000000,1,5,4.143,154.995316,6.181005
1725,2026-05-06T22:16:29.581,0.125625,0.000954,42.000000,1,5,4.292,155.395386,6.259441
1726,2026-05-06T22:16:35.759,0.125350,0.000954,42.000000,1,5,5.123,154.747971,6.245949
1727,2026-05-06T22:16:43.449,0.125075,0.000954,42.000000,1,5,6.409,158.399811,6.424189
1728,2026-05-06T22:16:46.559,0.124800,0.000954,0.800000,0,2,2.268,202.784943,-0.269572
1729,2026-05-06T22:16:54.088,0.124525,0.000954,42.000000,1,5,6.634,184.125473,7.527763
1730,2026-05-06T22:16:59.330,0.124250,0.000954,42.000000,1,5,3.765,186.453125,7.708224
1731,2026-05-06T22:17:06.780,0.123975,0.000954,42.000000,1,5,6.504,183.235245,7.408525
1732,2026-05-06T22:17:09.994,0.123700,0.000954,0.400000,0,2,1.613,214.612167,0.017171
1733,2026-05-06T22:17:15.820,0.123425,0.000954,8.200000,0,3,4.822,252.856125,8.496974
1734,2026-05-06T22:17:22.334,0.123150,0.000954,10.200000,0,4,5.306,285.207184,10.698270
1735,2026-05-06T22:17:28.125,0.122875,0.000954,8.200000,0,3,4.747,246.387161,8.356284
1736,2026-05-06T22:17:32.772,0.122600,0.000954,-2.000000,0,1,3.255,184.306137,2.109979
1737,2026-05-06T22:17:39.658,0.122325,0.000954,42.000000,1,5,5.496,170.753128,6.774237
1738,2026-05-06T22:17:42.547,0.122050,0.000954,0.800000,0,2,1.859,214.841110,-0.269033
1739,2026-05-06T22:17:46.621,0.121775,0.000954,0.800000,0,2,2.791,215.849319,-0.302706
1740,2026-05-06T22:17:58.973,0.121500,0.000954,42.000000,1,5,9.729,173.426056,6.729887
1741,2026-05-06T22:18:05.851,0.121225,0.000954,42.000000,1,5,5.513,172.602997,6.782430
1742,2026-05-06T22:18:12.426,0.120950,0.000954,42.000000,1,5,5.251,171.122559,6.737223
1743,2026-05-06T22:18:18.834,0.120675,0.000954,42.000000,1,5,5.070,170.783218,6.727136
1744,2026-05-06T22:18:25.201,0.120400,0.000953,8.200000,0,3,5.168,246.928497,8.216949
1745,2026-05-06T22:18:33.216,0.120125,0.000953,42.000000,1,5,6.782,172.537628,6.709778
1746,2026-05-06T22:18:42.015,0.119850,0.000953,42.000000,1,5,6.843,171.904266,6.666596
1747,2026-05-06T22:18:49.654,0.119575,0.000953,42.000000,1,5,6.435,170.399887,6.595745
1748,2026-05-06T22:18:52.756,0.119300,0.000953,0.800000,0,2,1.774,217.036743,-0.550620
1749,2026-05-06T22:18:59.094,0.119025,0.000953,10.200000,0,4,5.084,285.569122,10.145211
1750,2026-05-06T22:19:03.363,0.118750,0.000953,-1.600000,0,1,3.038,184.904053,2.024709
1751,2026-05-06T22:19:10.353,0.118475,0.000953,42.000000,1,5,5.797,170.786407,6.578074
1752,2026-05-06T22:19:17.404,0.118200,0.000953,42.000000,1,5,5.275,170.639160,6.632020
1753,2026-05-06T22:19:23.208,0.117925,0.000953,42.000000,1,5,4.744,169.722717,6.636802
1754,2026-05-06T22:19:28.784,0.117650,0.000953,42.000000,1,5,4.451,168.527527,6.610814
1755,2026-05-06T22:19:34.341,0.117375,0.000953,42.000000,1,5,4.469,168.469070,6.609166
1756,2026-05-06T22:19:39.798,0.117100,0.000953,42.000000,1,5,4.432,169.585800,6.712693
1757,2026-05-06T22:19:45.307,0.116825,0.000953,42.000000,1,5,4.444,169.640991,6.935758
1758,2026-05-06T22:19:49.439,0.116550,0.000953,-1.600000,0,1,3.063,184.659760,2.271348
1759,2026-05-06T22:19:54.907,0.116275,0.000953,42.000000,1,5,4.435,169.526352,7.010923
1760,2026-05-06T22:20:01.157,0.116000,0.000953,42.000000,1,5,5.149,170.353622,7.008803
1761,2026-05-06T22:20:05.499,0.115725,0.000953,-1.600000,0,1,3.191,184.708817,2.251720
1762,2026-05-06T22:20:11.170,0.115450,0.000953,42.000000,1,5,4.616,172.997208,7.001029
1763,2026-05-06T22:20:16.851,0.115175,0.000953,42.000000,1,5,4.670,174.663467,6.957388
1764,2026-05-06T22:20:22.559,0.114900,0.000953,42.000000,1,5,4.604,176.718109,6.981270
1765,2026-05-06T22:20:24.954,0.114625,0.000953,0.800000,0,2,1.299,216.568863,-0.379659
1766,2026-05-06T22:20:30.616,0.114350,0.000953,42.000000,1,5,4.563,186.415146,7.600571
1767,2026-05-06T22:20:37.094,0.114075,0.000953,10.200000,0,4,5.406,326.596924,12.391500
1768,2026-05-06T22:20:43.341,0.113800,0.000953,8.200000,0,3,5.208,287.605469,10.186229
1769,2026-05-06T22:20:50.139,0.113525,0.000953,8.200000,0,3,5.852,290.814362,10.204930
1770,2026-05-06T22:20:55.694,0.113250,0.000953,42.000000,1,5,4.573,191.534409,7.810655
1771,2026-05-06T22:21:01.504,0.112975,0.000953,42.000000,1,5,4.741,184.736038,7.407991
1772,2026-05-06T22:21:05.677,0.112700,0.000953,-1.600000,0,1,3.079,204.050217,2.480625
1773,2026-05-06T22:21:12.564,0.112425,0.000953,42.000000,1,5,5.892,183.530655,7.351182
1774,2026-05-06T22:21:17.944,0.112150,0.000953,42.000000,1,5,4.363,184.993347,7.512008
1775,2026-05-06T22:21:22.477,0.111875,0.000953,10.200000,0,4,3.550,317.002075,12.088634
1776,2026-05-06T22:21:27.026,0.111600,0.000953,10.100000,0,4,3.473,316.919281,12.042670
1777,2026-05-06T22:21:31.408,0.111325,0.000953,10.200000,0,4,3.337,316.400604,11.984725
1778,2026-05-06T22:21:36.809,0.111050,0.000953,42.000000,1,5,4.391,183.432037,7.400697
1779,2026-05-06T22:21:42.323,0.110775,0.000953,42.000000,1,5,4.498,184.058044,7.477176
1780,2026-05-06T22:21:48.001,0.110500,0.000953,42.000000,1,5,4.636,186.050735,7.545764
1781,2026-05-06T22:21:56.360,0.110225,0.000953,42.000000,1,5,7.292,188.128098,7.621030
1782,2026-05-06T22:22:02.537,0.109950,0.000952,7.800000,0,3,5.099,273.516846,9.905470
1783,2026-05-06T22:22:06.989,0.109675,0.000952,-2.000000,0,1,3.038,209.143814,2.628446
1784,2026-05-06T22:22:09.837,0.109400,0.000952,0.400000,0,2,1.706,242.632233,-0.217610
1785,2026-05-06T22:22:15.694,0.109125,0.000952,42.000000,1,5,4.625,189.116898,7.567218
1786,2026-05-06T22:22:18.428,0.108850,0.000952,0.400000,0,2,1.732,240.916367,-0.184564
1787,2026-05-06T22:22:24.303,0.108575,0.000952,10.100000,0,4,4.883,315.337616,12.328622
1788,2026-05-06T22:22:31.288,0.108300,0.000952,42.000000,1,5,6.002,190.656036,7.803471
1789,2026-05-06T22:22:38.003,0.108025,0.000952,42.000000,1,5,5.667,190.653076,7.816521
1790,2026-05-06T22:22:44.591,0.107750,0.000952,42.000000,1,5,5.631,190.513565,7.860204
1791,2026-05-06T22:22:48.612,0.107475,0.000952,-1.600000,0,1,3.037,208.888000,2.694481
1792,2026-05-06T22:22:55.414,0.107200,0.000952,42.000000,1,5,5.734,189.857086,7.764139
1793,2026-05-06T22:23:02.144,0.106925,0.000952,42.000000,1,5,5.799,189.534546,7.580937
1794,2026-05-06T22:23:08.848,0.106650,0.000952,42.000000,1,5,5.694,189.629562,7.521176
1795,2026-05-06T22:23:16.911,0.106375,0.000952,42.000000,1,5,6.149,190.508881,7.562158
1796,2026-05-06T22:23:19.802,0.106100,0.000952,0.800000,0,2,1.635,241.706497,-0.258185
1797,2026-05-06T22:23:22.685,0.105825,0.000952,0.800000,0,2,1.583,241.703690,-0.275072
1798,2026-05-06T22:23:29.260,0.105550,0.000952,42.000000,1,5,5.338,191.872437,7.463313
1799,2026-05-06T22:23:32.095,0.105275,0.000952,0.800000,0,2,1.563,241.527603,-0.359028
1800,2026-05-06T22:23:38.175,0.105000,0.000952,42.000000,1,5,4.863,192.369568,7.436202
1801,2026-05-06T22:23:46.398,0.104725,0.000952,42.000000,1,5,6.186,192.601135,7.437500
1802,2026-05-06T22:23:52.992,0.104450,0.000952,7.800000,0,3,5.231,272.526093,9.670620
1803,2026-05-06T22:23:59.406,0.104175,0.000952,42.000000,1,5,5.229,193.019577,7.423969
1804,2026-05-06T22:24:07.158,0.103900,0.000952,42.000000,1,5,6.500,201.252457,8.039333
1805,2026-05-06T22:24:13.771,0.103625,0.000952,42.000000,1,5,5.178,218.132141,8.730268
1806,2026-05-06T22:24:18.187,0.103350,0.000952,-1.600000,0,1,3.175,243.333725,3.243842
1807,2026-05-06T22:24:25.095,0.103075,0.000952,42.000000,1,5,5.600,215.750290,8.707173
1808,2026-05-06T22:24:31.504,0.102800,0.000952,42.000000,1,5,5.132,209.935257,8.385321
1809,2026-05-06T22:24:34.460,0.102525,0.000952,0.800000,0,2,1.794,265.209076,-0.020680
1810,2026-05-06T22:24:44.733,0.102250,0.000952,42.000000,1,5,9.060,204.591965,8.442500
1811,2026-05-06T22:24:48.217,0.101975,0.000952,0.800000,0,2,1.513,265.855835,0.124647
1812,2026-05-06T22:24:50.976,0.101700,0.000952,0.800000,0,2,1.570,267.735352,0.155363
1813,2026-05-06T22:24:57.150,0.101425,0.000952,42.000000,1,5,4.913,206.363129,8.559803
1814,2026-05-06T22:25:03.835,0.101150,0.000952,42.000000,1,5,5.546,208.258957,8.486665
1815,2026-05-06T22:25:10.247,0.100875,0.000952,8.200000,0,3,5.160,305.582642,10.992558
1816,2026-05-06T22:25:16.630,0.100600,0.000952,8.200000,0,3,5.215,304.250153,10.907488
1817,2026-05-06T22:25:23.683,0.100325,0.000952,8.200000,0,3,5.849,303.063324,10.871401
1818,2026-05-06T22:25:33.696,0.100050,0.000952,42.000000,1,5,8.168,208.080292,8.414564
1819,2026-05-06T22:25:43.833,0.099775,0.000951,42.000000,1,5,8.333,210.249969,8.535845
1820,2026-05-06T22:25:50.929,0.099500,0.000951,42.000000,1,5,5.622,211.813705,8.543464
1821,2026-05-06T22:25:58.228,0.099225,0.000951,42.000000,1,5,6.064,212.745468,8.650628
1822,2026-05-06T22:26:04.989,0.098950,0.000951,42.000000,1,5,5.520,212.855026,8.675429
1823,2026-05-06T22:26:13.934,0.098675,0.000951,42.000000,1,5,7.535,212.415085,8.621049
1824,2026-05-06T22:26:19.388,0.098400,0.000951,10.100000,0,4,3.748,347.790894,13.926651
1825,2026-05-06T22:26:23.703,0.098125,0.000951,-2.000000,0,1,3.113,232.459000,3.101954
1826,2026-05-06T22:26:30.335,0.097850,0.000951,8.200000,0,3,5.394,302.593475,11.317599
1827,2026-05-06T22:26:36.822,0.097575,0.000951,8.200000,0,3,5.141,303.696716,11.295712
1828,2026-05-06T22:26:44.844,0.097300,0.000951,42.000000,1,5,6.792,215.002518,8.501781
1829,2026-05-06T22:26:53.269,0.097025,0.000951,8.200000,0,3,6.499,302.497223,11.024594
1830,2026-05-06T22:27:02.366,0.096750,0.000951,42.000000,1,5,7.330,215.210739,8.282024
1831,2026-05-06T22:27:11.086,0.096475,0.000951,42.000000,1,5,7.008,215.689621,8.263219
1832,2026-05-06T22:27:20.267,0.096200,0.000951,42.000000,1,5,7.450,215.939560,8.299211
1833,2026-05-06T22:27:32.931,0.095925,0.000951,42.000000,1,5,10.335,215.718246,8.290737
1834,2026-05-06T22:27:42.047,0.095650,0.000951,42.000000,1,5,7.506,216.149811,8.354957
1835,2026-05-06T22:27:53.341,0.095375,0.000951,42.000000,1,5,9.435,215.304581,8.367910
1836,2026-05-06T22:28:02.378,0.095100,0.000951,10.200000,0,4,7.016,351.237091,13.556223
1837,2026-05-06T22:28:09.054,0.094825,0.000951,42.000000,1,5,5.487,215.071976,8.462354
1838,2026-05-06T22:28:18.757,0.094550,0.000951,10.200000,0,4,7.632,350.981628,13.608274
1839,2026-05-06T22:28:25.203,0.094275,0.000951,42.000000,1,5,5.299,214.509659,8.496862
1840,2026-05-06T22:28:31.949,0.094000,0.000951,42.000000,1,5,5.569,218.267426,8.865331
1841,2026-05-06T22:28:40.234,0.093725,0.000951,42.000000,1,5,6.598,237.460175,9.799747
1842,2026-05-06T22:28:46.923,0.093450,0.000951,42.000000,1,5,5.394,246.815643,10.198915
1843,2026-05-06T22:28:53.282,0.093175,0.000951,42.000000,1,5,5.176,237.145966,9.761723
1844,2026-05-06T22:28:59.743,0.092900,0.000951,42.000000,1,5,5.305,231.494095,9.376352
1845,2026-05-06T22:29:06.457,0.092625,0.000951,42.000000,1,5,5.499,230.355988,9.309128
1846,2026-05-06T22:29:13.944,0.092350,0.000951,42.000000,1,5,5.924,231.685440,9.433083
1847,2026-05-06T22:29:20.663,0.092075,0.000951,8.200000,0,3,5.381,338.736908,12.516627
1848,2026-05-06T22:29:27.061,0.091800,0.000951,42.000000,1,5,5.076,235.381424,9.667686
1849,2026-05-06T22:29:31.228,0.091525,0.000951,-2.000000,0,1,2.916,261.472015,3.931178
1850,2026-05-06T22:29:38.196,0.091250,0.000951,42.000000,1,5,5.472,235.490280,9.551748
1851,2026-05-06T22:29:42.386,0.090975,0.000951,-1.600000,0,1,2.885,258.850342,3.870510
1852,2026-05-06T22:29:48.979,0.090700,0.000951,42.000000,1,5,5.351,235.189041,9.547660
1853,2026-05-06T22:29:53.162,0.090425,0.000951,-2.000000,0,1,2.898,256.119873,3.834141
1854,2026-05-06T22:29:59.510,0.090150,0.000951,42.000000,1,5,5.141,235.614578,9.616994
1855,2026-05-06T22:30:03.644,0.089875,0.000951,-1.600000,0,1,2.899,256.311249,3.863344
1856,2026-05-06T22:30:10.034,0.089600,0.000951,42.000000,1,5,5.182,236.142502,9.609491
1857,2026-05-06T22:30:16.028,0.089325,0.000950,42.000000,1,5,4.804,237.031631,9.691631
1858,2026-05-06T22:30:22.150,0.089050,0.000950,42.000000,1,5,4.852,235.957474,9.674706
1859,2026-05-06T22:30:28.543,0.088775,0.000950,42.000000,1,5,5.051,234.676163,9.661958
1860,2026-05-06T22:30:36.089,0.088500,0.000950,42.000000,1,5,6.340,233.605621,9.716067
1861,2026-05-06T22:30:44.793,0.088225,0.000950,42.000000,1,5,7.513,233.060028,9.780005
1862,2026-05-06T22:30:49.509,0.087950,0.000950,42.000000,1,5,3.786,232.849075,9.800893
1863,2026-05-06T22:30:53.365,0.087675,0.000950,-1.600000,0,1,3.071,257.071381,3.799097
1864,2026-05-06T22:30:58.153,0.087400,0.000950,42.000000,1,5,3.950,232.728592,9.770561
1865,2026-05-06T22:31:00.548,0.087125,0.000950,0.400000,0,2,1.600,296.125519,0.489433
1866,2026-05-06T22:31:05.162,0.086850,0.000950,42.000000,1,5,3.791,232.323395,9.650846
1867,2026-05-06T22:31:08.722,0.086575,0.000950,-1.600000,0,1,2.824,257.014130,3.626481
1868,2026-05-06T22:31:13.345,0.086300,0.000950,42.000000,1,5,3.812,232.109619,9.524851
1869,2026-05-06T22:31:17.976,0.086025,0.000950,42.000000,1,5,3.850,231.969543,9.390449
1870,2026-05-06T22:31:22.692,0.085750,0.000950,42.000000,1,5,3.887,231.905884,9.290763
1871,2026-05-06T22:31:27.384,0.085475,0.000950,42.000000,1,5,3.893,232.068222,9.262996
1872,2026-05-06T22:31:32.045,0.085200,0.000950,42.000000,1,5,3.863,231.825943,9.221651
1873,2026-05-06T22:31:35.618,0.084925,0.000950,10.200000,0,4,2.804,387.031860,15.115668
1874,2026-05-06T22:31:40.148,0.084650,0.000950,42.000000,1,5,3.742,231.611740,9.323232
1875,2026-05-06T22:31:44.828,0.084375,0.000950,42.000000,1,5,3.865,231.670776,9.475340
1876,2026-05-06T22:31:50.401,0.084100,0.000950,8.200000,0,3,4.805,339.131195,12.883265
1877,2026-05-06T22:31:56.745,0.083825,0.000950,42.000000,1,5,5.552,244.469315,10.477567
1878,2026-05-06T22:32:02.557,0.083550,0.000950,10.200000,0,4,4.992,435.446869,17.630133
1879,2026-05-06T22:32:07.473,0.083275,0.000950,42.000000,1,5,4.138,267.469574,11.291898
1880,2026-05-06T22:32:12.005,0.083000,0.000950,42.000000,1,5,3.751,264.504242,11.010859
1881,2026-05-06T22:32:16.727,0.082725,0.000950,42.000000,1,5,3.907,261.125397,10.932367
1882,2026-05-06T22:32:21.477,0.082450,0.000950,42.000000,1,5,3.936,258.765778,11.049543
1883,2026-05-06T22:32:26.246,0.082175,0.000950,42.000000,1,5,3.927,256.343018,11.127913
1884,2026-05-06T22:32:30.799,0.081900,0.000950,42.000000,1,5,3.739,254.776215,11.151413
1885,2026-05-06T22:32:35.375,0.081625,0.000950,42.000000,1,5,3.601,256.669342,11.132682
1886,2026-05-06T22:32:39.768,0.081350,0.000950,42.000000,1,5,3.581,255.677490,11.021315
1887,2026-05-06T22:32:44.201,0.081075,0.000950,42.000000,1,5,3.618,253.011078,10.990027
1888,2026-05-06T22:32:48.209,0.080800,0.000950,-1.600000,0,1,3.007,282.634277,4.162894
1889,2026-05-06T22:32:54.311,0.080525,0.000950,42.000000,1,5,5.308,252.953506,10.916570
1890,2026-05-06T22:32:56.721,0.080250,0.000950,0.800000,0,2,1.608,327.638062,0.796682
1891,2026-05-06T22:33:01.404,0.079975,0.000950,42.000000,1,5,3.880,253.288193,10.754531
1892,2026-05-06T22:33:06.124,0.079700,0.000950,42.000000,1,5,3.907,253.940842,10.766813
1893,2026-05-06T22:33:10.848,0.079425,0.000950,42.000000,1,5,3.817,254.715393,10.778419
