episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1628,2026-05-15T12:31:42.325,0.152300,0.000957,42.000000,1,5,3.613,1152.286621,71.264175
1629,2026-05-15T12:31:46.555,0.152025,0.000957,42.000000,1,5,3.582,1156.241089,71.064461
1630,2026-05-15T12:31:50.657,0.151750,0.000957,42.000000,1,5,3.431,1167.401001,71.201630
1631,2026-05-15T12:31:54.658,0.151475,0.000957,42.000000,1,5,3.365,1177.094116,71.476227
1632,2026-05-15T12:31:58.765,0.151200,0.000956,42.000000,1,5,3.449,1178.336060,71.447243
1633,2026-05-15T12:32:03.003,0.150925,0.000956,42.000000,1,5,3.608,1177.243408,71.261017
1634,2026-05-15T12:32:07.277,0.150650,0.000956,42.000000,1,5,3.645,1179.536377,71.953949
1635,2026-05-15T12:32:12.189,0.150375,0.000956,42.000000,1,5,4.253,1228.571899,76.735481
1636,2026-05-15T12:32:16.268,0.150100,0.000956,42.000000,1,5,3.439,1314.942383,81.509552
1637,2026-05-15T12:32:22.716,0.149825,0.000956,10.100000,0,4,5.784,1938.091797,115.565529
1638,2026-05-15T12:32:26.755,0.149550,0.000956,42.000000,1,5,3.404,1393.838379,85.764229
1639,2026-05-15T12:32:30.841,0.149275,0.000956,42.000000,1,5,3.414,1388.320435,85.464691
1640,2026-05-15T12:32:34.887,0.149000,0.000956,42.000000,1,5,3.417,1361.026245,84.118584
1641,2026-05-15T12:32:40.148,0.148725,0.000956,8.200000,0,3,4.561,1622.159912,94.901611
1642,2026-05-15T12:32:45.403,0.148450,0.000956,8.200000,0,3,4.614,1593.236084,93.575325
1643,2026-05-15T12:32:46.951,0.148175,0.000956,0.800000,0,2,0.868,1323.790039,17.651106
1644,2026-05-15T12:32:50.698,0.147900,0.000956,-1.600000,0,1,3.070,1098.534668,20.280092
1645,2026-05-15T12:32:54.503,0.147625,0.000956,42.000000,1,5,3.163,1287.877808,80.480591
1646,2026-05-15T12:32:59.570,0.147350,0.000956,8.200000,0,3,4.401,1571.786133,92.677216
1647,2026-05-15T12:33:01.050,0.147075,0.000956,0.800000,0,2,0.829,1327.710815,17.579597
1648,2026-05-15T12:33:05.318,0.146800,0.000956,42.000000,1,5,3.616,1302.674927,81.282532
1649,2026-05-15T12:33:11.801,0.146525,0.000956,10.100000,0,4,5.836,1909.894653,114.012871
1650,2026-05-15T12:33:15.819,0.146250,0.000956,42.000000,1,5,3.394,1299.692261,81.741333
1651,2026-05-15T12:33:18.867,0.145975,0.000956,0.800000,0,2,2.401,1325.683716,18.106195
1652,2026-05-15T12:33:24.931,0.145700,0.000956,10.200000,0,4,5.438,1914.053955,114.691238
1653,2026-05-15T12:33:29.847,0.145425,0.000956,42.000000,1,5,4.248,1299.346558,81.250778
1654,2026-05-15T12:33:33.551,0.145150,0.000956,-1.600000,0,1,3.056,1106.218628,20.080570
1655,2026-05-15T12:33:37.290,0.144875,0.000956,-1.600000,0,1,3.111,1106.223511,20.023252
1656,2026-05-15T12:33:42.601,0.144600,0.000956,8.200000,0,3,4.676,1591.405029,93.113518
1657,2026-05-15T12:33:46.770,0.144325,0.000956,42.000000,1,5,3.535,1292.776367,80.596352
1658,2026-05-15T12:33:50.865,0.144050,0.000956,42.000000,1,5,3.429,1300.455200,80.774673
1659,2026-05-15T12:33:56.085,0.143775,0.000956,8.200000,0,3,4.593,1585.815430,93.091583
1660,2026-05-15T12:34:00.503,0.143500,0.000956,42.000000,1,5,3.730,1309.889893,80.982155
1661,2026-05-15T12:34:04.832,0.143225,0.000956,42.000000,1,5,3.676,1306.616821,81.027153
1662,2026-05-15T12:34:10.215,0.142950,0.000956,8.200000,0,3,4.727,1585.784058,93.158661
1663,2026-05-15T12:34:14.431,0.142675,0.000956,42.000000,1,5,3.586,1303.773193,80.848709
1664,2026-05-15T12:34:18.716,0.142400,0.000956,42.000000,1,5,3.613,1310.396729,80.540138
1665,2026-05-15T12:34:23.152,0.142125,0.000956,42.000000,1,5,3.799,1312.171265,79.921593
1666,2026-05-15T12:34:27.434,0.141850,0.000956,42.000000,1,5,3.657,1315.272461,79.428802
1667,2026-05-15T12:34:32.784,0.141575,0.000956,8.200000,0,3,4.715,1586.358887,91.505531
1668,2026-05-15T12:34:37.016,0.141300,0.000956,42.000000,1,5,3.604,1317.979248,78.591270
1669,2026-05-15T12:34:41.348,0.141025,0.000955,42.000000,1,5,3.644,1315.868774,78.117371
1670,2026-05-15T12:34:45.013,0.140750,0.000955,-1.600000,0,1,3.038,1110.807373,18.287725
1671,2026-05-15T12:34:49.182,0.140475,0.000955,42.000000,1,5,3.533,1318.208252,78.290337
1672,2026-05-15T12:34:53.234,0.140200,0.000955,42.000000,1,5,3.395,1332.018188,79.294250
1673,2026-05-15T12:34:56.865,0.139925,0.000955,10.100000,0,4,2.978,1994.734863,115.673668
1674,2026-05-15T12:35:00.884,0.139650,0.000955,42.000000,1,5,3.379,1440.318481,88.589355
1675,2026-05-15T12:35:04.934,0.139375,0.000955,42.000000,1,5,3.419,1506.447876,93.207703
1676,2026-05-15T12:35:09.181,0.139100,0.000955,42.000000,1,5,3.554,1555.065918,96.195808
1677,2026-05-15T12:35:12.983,0.138825,0.000955,-1.600000,0,1,3.170,1316.406860,26.318398
1678,2026-05-15T12:35:16.917,0.138550,0.000955,42.000000,1,5,3.310,1567.772827,97.058380
1679,2026-05-15T12:35:22.066,0.138275,0.000955,7.800000,0,3,4.490,1918.809570,109.993111
1680,2026-05-15T12:35:28.339,0.138000,0.000955,10.200000,0,4,5.619,2244.955811,131.539917
1681,2026-05-15T12:35:34.815,0.137725,0.000955,10.200000,0,4,5.811,2209.120361,129.605957
1682,2026-05-15T12:35:38.832,0.137450,0.000955,42.000000,1,5,3.368,1489.385864,91.155624
1683,2026-05-15T12:35:40.432,0.137175,0.000955,0.400000,0,2,0.944,1515.490479,19.560265
1684,2026-05-15T12:35:41.948,0.136900,0.000955,0.800000,0,2,0.868,1517.755981,19.363625
1685,2026-05-15T12:35:46.068,0.136625,0.000955,42.000000,1,5,3.460,1474.426392,90.778854
1686,2026-05-15T12:35:50.438,0.136350,0.000955,42.000000,1,5,3.664,1485.027100,92.091591
1687,2026-05-15T12:35:54.163,0.136075,0.000955,-1.600000,0,1,3.060,1265.608032,23.732122
1688,2026-05-15T12:35:59.197,0.135800,0.000955,42.000000,1,5,4.372,1488.875488,92.988617
1689,2026-05-15T12:36:03.232,0.135525,0.000955,42.000000,1,5,3.397,1487.389526,93.461266
1690,2026-05-15T12:36:07.181,0.135250,0.000955,42.000000,1,5,3.314,1485.953735,92.979614
1691,2026-05-15T12:36:11.698,0.134975,0.000955,42.000000,1,5,3.854,1487.697388,92.781044
1692,2026-05-15T12:36:15.400,0.134700,0.000955,-1.600000,0,1,3.064,1260.021118,23.203531
1693,2026-05-15T12:36:19.904,0.134425,0.000955,42.000000,1,5,3.864,1487.552612,92.986961
1694,2026-05-15T12:36:24.314,0.134150,0.000955,42.000000,1,5,3.761,1477.879761,92.502838
1695,2026-05-15T12:36:29.498,0.133875,0.000955,10.200000,0,4,4.544,2184.544434,130.259949
1696,2026-05-15T12:36:31.131,0.133600,0.000955,0.800000,0,2,0.984,1520.308838,19.030243
1697,2026-05-15T12:36:35.271,0.133325,0.000955,42.000000,1,5,3.516,1473.468384,93.503700
1698,2026-05-15T12:36:39.497,0.133050,0.000955,42.000000,1,5,3.568,1474.178589,94.138809
1699,2026-05-15T12:36:44.534,0.132775,0.000955,8.200000,0,3,4.408,1825.921875,109.115356
1700,2026-05-15T12:36:46.866,0.132500,0.000955,0.800000,0,2,1.682,1517.739990,19.503717
1701,2026-05-15T12:36:51.797,0.132225,0.000955,42.000000,1,5,4.284,1476.496216,94.527550
1702,2026-05-15T12:36:56.984,0.131950,0.000955,8.200000,0,3,4.552,1829.349731,109.610718
1703,2026-05-15T12:36:59.445,0.131675,0.000955,0.800000,0,2,1.806,1515.081543,19.586199
1704,2026-05-15T12:37:03.615,0.131400,0.000955,42.000000,1,5,3.529,1481.919800,95.039520
1705,2026-05-15T12:37:07.783,0.131125,0.000955,42.000000,1,5,3.528,1480.618408,94.969276
1706,2026-05-15T12:37:11.783,0.130850,0.000955,42.000000,1,5,3.354,1480.384766,94.761841
1707,2026-05-15T12:37:15.715,0.130575,0.000954,42.000000,1,5,3.295,1478.730225,94.465347
1708,2026-05-15T12:37:19.450,0.130300,0.000954,-1.600000,0,1,3.057,1261.562500,23.211218
1709,2026-05-15T12:37:24.866,0.130025,0.000954,10.200000,0,4,4.784,2190.879639,132.635086
1710,2026-05-15T12:37:29.248,0.129750,0.000954,42.000000,1,5,3.716,1475.525146,93.952988
1711,2026-05-15T12:37:33.010,0.129475,0.000954,-1.000000,0,1,3.102,1262.985840,22.952419
1712,2026-05-15T12:37:37.135,0.129200,0.000954,42.000000,1,5,3.485,1516.277466,96.000893
1713,2026-05-15T12:37:41.031,0.128925,0.000954,42.000000,1,5,3.251,1620.562378,101.710602
1714,2026-05-15T12:37:43.342,0.128650,0.000954,0.800000,0,2,1.677,1733.178101,23.000628
1715,2026-05-15T12:37:45.832,0.128375,0.000954,0.800000,0,2,1.839,1758.516235,24.456535
1716,2026-05-15T12:37:48.814,0.128100,0.000954,10.200000,0,4,2.342,2558.528564,150.650467
1717,2026-05-15T12:37:52.898,0.127825,0.000954,42.000000,1,5,3.446,1815.242065,110.946365
1718,2026-05-15T12:37:55.131,0.127550,0.000954,0.800000,0,2,1.584,1763.107178,27.746042
1719,2026-05-15T12:37:58.831,0.127275,0.000954,-1.500000,0,1,3.022,1506.853760,30.372185
1720,2026-05-15T12:38:03.168,0.127000,0.000954,42.000000,1,5,3.696,1771.758179,109.608124
1721,2026-05-15T12:38:08.165,0.126725,0.000954,8.200000,0,3,4.356,2128.322021,124.585953
1722,2026-05-15T12:38:12.181,0.126450,0.000954,42.000000,1,5,3.372,1713.461792,106.738914
1723,2026-05-15T12:38:16.239,0.126175,0.000954,42.000000,1,5,3.399,1689.227539,105.770088
1724,2026-05-15T12:38:20.314,0.125900,0.000954,42.000000,1,5,3.387,1679.880615,105.774323
1725,2026-05-15T12:38:24.565,0.125625,0.000954,42.000000,1,5,3.605,1685.735474,105.870125
1726,2026-05-15T12:38:28.832,0.125350,0.000954,42.000000,1,5,3.606,1694.975708,106.403404
1727,2026-05-15T12:38:33.034,0.125075,0.000954,10.200000,0,4,3.585,2501.001465,149.527145
1728,2026-05-15T12:38:37.163,0.124800,0.000954,10.100000,0,4,3.519,2501.752441,149.206375
1729,2026-05-15T12:38:41.114,0.124525,0.000954,42.000000,1,5,3.302,1703.570435,106.081825
1730,2026-05-15T12:38:45.085,0.124250,0.000954,42.000000,1,5,3.323,1712.629883,105.880951
1731,2026-05-15T12:38:48.874,0.123975,0.000954,-2.000000,0,1,3.054,1449.109375,26.891619
1732,2026-05-15T12:38:53.104,0.123700,0.000954,42.000000,1,5,3.596,1714.716553,105.203087
1733,2026-05-15T12:38:59.595,0.123425,0.000954,10.200000,0,4,5.824,2481.207764,148.135117
1734,2026-05-15T12:39:03.275,0.123150,0.000954,-1.600000,0,1,3.039,1447.795532,26.349222
1735,2026-05-15T12:39:08.398,0.122875,0.000954,8.200000,0,3,4.498,2077.258057,123.254234
1736,2026-05-15T12:39:09.898,0.122600,0.000954,0.400000,0,2,0.864,1745.848999,23.377354
1737,2026-05-15T12:39:11.410,0.122325,0.000954,0.800000,0,2,0.869,1745.281860,23.658224
1738,2026-05-15T12:39:17.647,0.122050,0.000954,10.100000,0,4,5.614,2484.569092,150.674530
1739,2026-05-15T12:39:21.095,0.121775,0.000954,-2.000000,0,1,2.827,1449.997803,27.370003
1740,2026-05-15T12:39:23.398,0.121500,0.000954,0.800000,0,2,1.682,1740.184814,24.055548
1741,2026-05-15T12:39:27.115,0.121225,0.000954,-2.000000,0,1,3.072,1450.157349,27.398577
1742,2026-05-15T12:39:29.331,0.120950,0.000954,1.400000,0,2,1.583,1740.820923,23.954620
1743,2026-05-15T12:39:33.544,0.120675,0.000954,42.000000,1,5,3.579,1727.849243,107.290047
1744,2026-05-15T12:39:37.648,0.120400,0.000953,42.000000,1,5,3.470,1729.410034,107.834015
1745,2026-05-15T12:39:41.882,0.120125,0.000953,42.000000,1,5,3.611,1734.136841,108.667793
1746,2026-05-15T12:39:46.109,0.119850,0.000953,42.000000,1,5,3.591,1733.922729,108.850945
1747,2026-05-15T12:39:50.514,0.119575,0.000953,42.000000,1,5,3.738,1730.067505,108.757126
1748,2026-05-15T12:39:54.276,0.119300,0.000953,-1.600000,0,1,3.110,1446.582764,27.576736
1749,2026-05-15T12:39:58.281,0.119025,0.000953,42.000000,1,5,3.336,1732.428833,108.982208
1750,2026-05-15T12:40:03.515,0.118750,0.000953,8.200000,0,3,4.589,2085.217529,126.611900
1751,2026-05-15T12:40:07.491,0.118475,0.000953,42.000000,1,5,3.351,1740.997314,109.080002
1752,2026-05-15T12:40:11.547,0.118200,0.000953,42.000000,1,5,3.357,1744.981567,109.322685
1753,2026-05-15T12:40:15.499,0.117925,0.000953,42.000000,1,5,3.289,1769.930542,111.416466
1754,2026-05-15T12:40:20.511,0.117650,0.000953,42.000000,1,5,4.366,1860.093628,118.135086
1755,2026-05-15T12:40:25.544,0.117375,0.000953,42.000000,1,5,4.390,1982.345215,124.851807
1756,2026-05-15T12:40:29.800,0.117100,0.000953,10.200000,0,4,3.597,2940.622803,176.109726
1757,2026-05-15T12:40:34.781,0.116825,0.000953,42.000000,1,5,4.323,2033.575806,127.654793
1758,2026-05-15T12:40:39.763,0.116550,0.000953,42.000000,1,5,4.351,2003.546021,125.393105
1759,2026-05-15T12:40:44.742,0.116275,0.000953,42.000000,1,5,4.337,1970.040039,123.455414
1760,2026-05-15T12:40:48.948,0.116000,0.000953,10.200000,0,4,3.548,2877.162598,171.939102
1761,2026-05-15T12:40:52.624,0.115725,0.000953,-1.600000,0,1,3.048,1658.335938,32.488621
1762,2026-05-15T12:40:56.767,0.115450,0.000953,42.000000,1,5,3.514,1900.066406,120.909622
1763,2026-05-15T12:41:00.491,0.115175,0.000953,-1.600000,0,1,3.071,1642.572144,31.651436
1764,2026-05-15T12:41:02.101,0.114900,0.000953,0.800000,0,2,0.965,1990.293945,28.449600
1765,2026-05-15T12:41:07.248,0.114625,0.000953,10.200000,0,4,4.503,2829.891846,171.077332
1766,2026-05-15T12:41:08.713,0.114350,0.000953,0.800000,0,2,0.793,1989.807983,28.669827
1767,2026-05-15T12:41:12.815,0.114075,0.000953,42.000000,1,5,3.447,1906.189331,121.971214
1768,2026-05-15T12:41:16.896,0.113800,0.000953,42.000000,1,5,3.434,1906.158691,122.216156
1769,2026-05-15T12:41:22.183,0.113525,0.000953,8.800000,0,3,4.631,2380.339600,142.865860
1770,2026-05-15T12:41:26.223,0.113250,0.000953,42.000000,1,5,3.415,1907.544067,122.216255
1771,2026-05-15T12:41:30.409,0.112975,0.000953,42.000000,1,5,3.543,1909.964478,122.896019
1772,2026-05-15T12:41:34.569,0.112700,0.000953,42.000000,1,5,3.537,1912.293701,123.458733
1773,2026-05-15T12:41:38.842,0.112425,0.000953,42.000000,1,5,3.637,1912.622925,123.501068
1774,2026-05-15T12:41:42.989,0.112150,0.000953,42.000000,1,5,3.504,1917.611694,123.259041
1775,2026-05-15T12:41:47.298,0.111875,0.000953,42.000000,1,5,3.660,1912.579956,122.791054
1776,2026-05-15T12:41:51.325,0.111600,0.000953,42.000000,1,5,3.384,1904.765259,121.985413
1777,2026-05-15T12:41:55.357,0.111325,0.000953,42.000000,1,5,3.404,1900.967407,121.757957
1778,2026-05-15T12:41:58.171,0.111050,0.000953,0.800000,0,2,2.164,1989.629639,27.619108
1779,2026-05-15T12:42:02.224,0.110775,0.000953,42.000000,1,5,3.388,1900.250854,122.116364
1780,2026-05-15T12:42:06.482,0.110500,0.000953,42.000000,1,5,3.631,1906.326660,122.404762
1781,2026-05-15T12:42:10.777,0.110225,0.000953,42.000000,1,5,3.607,1912.015625,122.530518
1782,2026-05-15T12:42:14.891,0.109950,0.000952,42.000000,1,5,3.458,1923.002930,122.413139
1783,2026-05-15T12:42:17.173,0.109675,0.000952,0.800000,0,2,1.642,1993.448486,27.110111
1784,2026-05-15T12:42:21.278,0.109400,0.000952,42.000000,1,5,3.477,1928.608276,122.587433
1785,2026-05-15T12:42:25.319,0.109125,0.000952,42.000000,1,5,3.369,1929.482910,122.806458
1786,2026-05-15T12:42:29.153,0.108850,0.000952,42.000000,1,5,3.195,1935.318848,122.867950
1787,2026-05-15T12:42:32.723,0.108575,0.000952,-1.600000,0,1,2.961,1662.322510,31.285593
1788,2026-05-15T12:42:36.608,0.108300,0.000952,42.000000,1,5,3.277,1942.562988,122.881500
1789,2026-05-15T12:42:40.477,0.108025,0.000952,42.000000,1,5,3.247,1984.236694,126.956703
1790,2026-05-15T12:42:45.820,0.107750,0.000952,10.200000,0,4,4.729,3060.524414,186.685715
1791,2026-05-15T12:42:50.135,0.107475,0.000952,42.000000,1,5,3.617,2194.008789,140.423462
1792,2026-05-15T12:42:53.944,0.107200,0.000952,42.000000,1,5,3.182,2265.385498,144.356216
1793,2026-05-15T12:42:57.770,0.106925,0.000952,42.000000,1,5,3.216,2291.777832,145.392029
1794,2026-05-15T12:43:01.547,0.106650,0.000952,42.000000,1,5,3.161,2279.758789,144.199173
1795,2026-05-15T12:43:05.361,0.106375,0.000952,42.000000,1,5,3.193,2244.886230,142.344543
1796,2026-05-15T12:43:09.039,0.106100,0.000952,42.000000,1,5,3.081,2203.387695,140.277100
1797,2026-05-15T12:43:15.137,0.105825,0.000952,10.200000,0,4,5.491,3242.129150,195.466904
1798,2026-05-15T12:43:19.055,0.105550,0.000952,42.000000,1,5,3.262,2150.318115,137.937744
1799,2026-05-15T12:43:22.882,0.105275,0.000952,42.000000,1,5,3.189,2157.316162,138.192581
1800,2026-05-15T12:43:26.771,0.105000,0.000952,42.000000,1,5,3.232,2171.697021,139.154129
1801,2026-05-15T12:43:30.720,0.104725,0.000952,42.000000,1,5,3.288,2180.487549,140.160797
1802,2026-05-15T12:43:36.248,0.104450,0.000952,8.200000,0,3,4.861,2720.937744,165.302109
1803,2026-05-15T12:43:40.355,0.104175,0.000952,42.000000,1,5,3.451,2187.818848,141.008530
1804,2026-05-15T12:43:45.222,0.103900,0.000952,42.000000,1,5,4.251,2187.797363,141.288727
1805,2026-05-15T12:43:50.159,0.103625,0.000952,42.000000,1,5,4.297,2194.854736,141.137863
1806,2026-05-15T12:43:54.239,0.103350,0.000952,42.000000,1,5,3.442,2198.368408,140.458954
1807,2026-05-15T12:43:58.481,0.103075,0.000952,42.000000,1,5,3.609,2203.184082,140.020187
1808,2026-05-15T12:44:02.764,0.102800,0.000952,42.000000,1,5,3.626,2215.781738,139.929688
1809,2026-05-15T12:44:05.046,0.102525,0.000952,0.800000,0,2,1.654,2263.395264,33.393295
1810,2026-05-15T12:44:10.314,0.102250,0.000952,10.200000,0,4,4.605,3230.028320,198.779343
1811,2026-05-15T12:44:12.563,0.101975,0.000952,0.800000,0,2,1.600,2259.352051,33.298393
1812,2026-05-15T12:44:14.784,0.101700,0.000952,0.400000,0,2,1.581,2260.285156,33.177006
1813,2026-05-15T12:44:18.749,0.101425,0.000952,42.000000,1,5,3.316,2225.907715,138.791718
1814,2026-05-15T12:44:23.107,0.101150,0.000952,42.000000,1,5,3.709,2226.532715,138.592667
1815,2026-05-15T12:44:27.188,0.100875,0.000952,42.000000,1,5,3.428,2233.783936,139.030212
1816,2026-05-15T12:44:31.216,0.100600,0.000952,42.000000,1,5,3.379,2227.651611,139.418808
1817,2026-05-15T12:44:36.580,0.100325,0.000952,7.800000,0,3,4.744,2704.551758,164.628189
1818,2026-05-15T12:44:40.323,0.100050,0.000952,-1.600000,0,1,3.095,1890.025757,36.077419
1819,2026-05-15T12:44:44.303,0.099775,0.000951,42.000000,1,5,3.311,2206.244141,139.312500
1820,2026-05-15T12:44:48.574,0.099500,0.000951,42.000000,1,5,3.625,2196.430664,139.539062
1821,2026-05-15T12:44:52.819,0.099225,0.000951,42.000000,1,5,3.611,2193.972656,139.783264
1822,2026-05-15T12:44:58.490,0.098950,0.000951,10.200000,0,4,5.015,3223.023926,199.352753
1823,2026-05-15T12:45:02.759,0.098675,0.000951,42.000000,1,5,3.611,2205.836182,142.407028
1824,2026-05-15T12:45:06.695,0.098400,0.000951,42.000000,1,5,3.319,2293.354492,150.343430
1825,2026-05-15T12:45:10.871,0.098125,0.000951,42.000000,1,5,3.490,2438.081299,159.511581
1826,2026-05-15T12:45:14.992,0.097850,0.000951,42.000000,1,5,3.470,2517.456055,164.231583
1827,2026-05-15T12:45:19.155,0.097575,0.000951,42.000000,1,5,3.466,2522.863037,164.861023
1828,2026-05-15T12:45:22.909,0.097300,0.000951,-1.600000,0,1,3.127,2225.245605,47.526276
1829,2026-05-15T12:45:26.991,0.097025,0.000951,42.000000,1,5,3.441,2520.195068,164.149460
1830,2026-05-15T12:45:30.600,0.096750,0.000951,-1.600000,0,1,2.927,2196.835938,46.744434
1831,2026-05-15T12:45:37.015,0.096475,0.000951,10.200000,0,4,5.782,3692.300293,227.673309
1832,2026-05-15T12:45:39.336,0.096200,0.000951,0.800000,0,2,1.655,2579.915283,42.259064
1833,2026-05-15T12:45:44.370,0.095925,0.000951,10.200000,0,4,4.402,3648.053955,224.444946
1834,2026-05-15T12:45:48.974,0.095650,0.000951,42.000000,1,5,3.956,2411.887207,156.285583
1835,2026-05-15T12:45:53.358,0.095375,0.000951,42.000000,1,5,3.691,2396.556152,155.111389
1836,2026-05-15T12:45:57.775,0.095100,0.000951,42.000000,1,5,3.721,2403.663086,155.557053
1837,2026-05-15T12:46:02.800,0.094825,0.000951,42.000000,1,5,4.393,2417.410400,157.119537
1838,2026-05-15T12:46:07.057,0.094550,0.000951,42.000000,1,5,3.629,2424.933350,158.303741
1839,2026-05-15T12:46:11.409,0.094275,0.000951,42.000000,1,5,3.658,2421.415039,158.637680
1840,2026-05-15T12:46:15.607,0.094000,0.000951,42.000000,1,5,3.567,2418.552979,158.985321
1841,2026-05-15T12:46:19.835,0.093725,0.000951,42.000000,1,5,3.571,2413.232910,159.605515
1842,2026-05-15T12:46:24.036,0.093450,0.000951,42.000000,1,5,3.538,2397.918945,159.732193
1843,2026-05-15T12:46:27.705,0.093175,0.000951,-1.600000,0,1,3.006,2146.967041,43.476711
1844,2026-05-15T12:46:31.201,0.092900,0.000951,-1.600000,0,1,2.857,2146.378662,43.476227
1845,2026-05-15T12:46:35.535,0.092625,0.000951,42.000000,1,5,3.706,2395.622559,159.894897
1846,2026-05-15T12:46:39.689,0.092350,0.000951,42.000000,1,5,3.501,2404.495605,159.073120
1847,2026-05-15T12:46:43.838,0.092075,0.000951,42.000000,1,5,3.495,2411.055420,158.966034
1848,2026-05-15T12:46:47.631,0.091800,0.000951,-1.600000,0,1,3.164,2146.554443,42.415386
1849,2026-05-15T12:46:51.135,0.091525,0.000951,-1.600000,0,1,2.815,2146.961182,42.376415
1850,2026-05-15T12:46:56.453,0.091250,0.000951,10.200000,0,4,4.692,3636.534668,227.252319
1851,2026-05-15T12:46:57.933,0.090975,0.000951,0.800000,0,2,0.832,2578.497559,38.676662
1852,2026-05-15T12:47:02.868,0.090700,0.000951,42.000000,1,5,4.271,2443.938232,159.008942
1853,2026-05-15T12:47:07.804,0.090425,0.000951,42.000000,1,5,4.293,2446.420166,158.673767
1854,2026-05-15T12:47:12.802,0.090150,0.000951,42.000000,1,5,4.322,2445.560547,158.309784
1855,2026-05-15T12:47:17.114,0.089875,0.000951,42.000000,1,5,3.682,2444.493652,158.339111
1856,2026-05-15T12:47:21.519,0.089600,0.000951,42.000000,1,5,3.738,2446.462646,158.783783
1857,2026-05-15T12:47:25.569,0.089325,0.000950,42.000000,1,5,3.412,2444.712891,159.037094
1858,2026-05-15T12:47:29.590,0.089050,0.000950,42.000000,1,5,3.370,2442.887695,159.001434
1859,2026-05-15T12:47:32.067,0.088775,0.000950,1.400000,0,2,1.841,2576.866211,37.615444
1860,2026-05-15T12:47:36.021,0.088500,0.000950,42.000000,1,5,3.293,2463.593506,160.738678
1861,2026-05-15T12:47:40.252,0.088225,0.000950,42.000000,1,5,3.570,2552.041016,167.983719
1862,2026-05-15T12:47:44.508,0.087950,0.000950,42.000000,1,5,3.583,2699.949707,176.589890
1863,2026-05-15T12:47:48.723,0.087675,0.000950,42.000000,1,5,3.569,2810.248047,182.728897
1864,2026-05-15T12:47:52.921,0.087400,0.000950,42.000000,1,5,3.527,2854.750977,185.309875
1865,2026-05-15T12:47:57.090,0.087125,0.000950,42.000000,1,5,3.542,2858.102539,185.615067
1866,2026-05-15T12:48:02.367,0.086850,0.000950,8.200000,0,3,4.614,3579.997803,218.689346
1867,2026-05-15T12:48:06.538,0.086575,0.000950,42.000000,1,5,3.515,2807.646240,183.401001
1868,2026-05-15T12:48:10.800,0.086300,0.000950,42.000000,1,5,3.603,2751.424805,180.842834
1869,2026-05-15T12:48:14.871,0.086025,0.000950,42.000000,1,5,3.418,2699.930908,178.912888
1870,2026-05-15T12:48:20.915,0.085750,0.000950,10.100000,0,4,5.397,4069.727539,253.590866
1871,2026-05-15T12:48:24.750,0.085475,0.000950,42.000000,1,5,3.219,2675.532959,177.665817
1872,2026-05-15T12:48:28.704,0.085200,0.000950,42.000000,1,5,3.292,2686.666992,178.115692
1873,2026-05-15T12:48:32.901,0.084925,0.000950,42.000000,1,5,3.550,2686.653564,177.630630
1874,2026-05-15T12:48:36.822,0.084650,0.000950,42.000000,1,5,3.269,2689.910889,177.779099
1875,2026-05-15T12:48:40.953,0.084375,0.000950,42.000000,1,5,3.456,2688.171387,178.192047
1876,2026-05-15T12:48:45.001,0.084100,0.000950,42.000000,1,5,3.387,2687.221436,178.913086
1877,2026-05-15T12:48:49.238,0.083825,0.000950,42.000000,1,5,3.556,2688.705078,180.125565
1878,2026-05-15T12:48:51.531,0.083550,0.000950,0.800000,0,2,1.648,2920.602295,46.897694
1879,2026-05-15T12:48:55.870,0.083275,0.000950,42.000000,1,5,3.706,2691.044922,180.891296
1880,2026-05-15T12:49:00.203,0.083000,0.000950,42.000000,1,5,3.665,2690.954834,181.130585
1881,2026-05-15T12:49:03.916,0.082725,0.000950,-1.600000,0,1,3.050,2448.683105,50.998962
1882,2026-05-15T12:49:08.303,0.082450,0.000950,42.000000,1,5,3.710,2686.583496,180.666367
1883,2026-05-15T12:49:12.437,0.082175,0.000950,42.000000,1,5,3.483,2685.516113,180.448303
1884,2026-05-15T12:49:16.619,0.081900,0.000950,42.000000,1,5,3.558,2682.789795,180.351776
1885,2026-05-15T12:49:20.836,0.081625,0.000950,42.000000,1,5,3.531,2700.780762,181.172165
1886,2026-05-15T12:49:25.001,0.081350,0.000950,42.000000,1,5,3.533,2717.280029,181.685547
1887,2026-05-15T12:49:29.221,0.081075,0.000950,42.000000,1,5,3.597,2730.094727,181.831375
1888,2026-05-15T12:49:31.485,0.080800,0.000950,0.800000,0,2,1.598,2925.686768,46.547466
1889,2026-05-15T12:49:35.600,0.080525,0.000950,42.000000,1,5,3.497,2736.030273,181.526413
1890,2026-05-15T12:49:39.349,0.080250,0.000950,-1.600000,0,1,3.089,2449.151367,49.990734
1891,2026-05-15T12:49:44.535,0.079975,0.000950,8.200000,0,3,4.541,3460.602051,216.340347
1892,2026-05-15T12:49:48.767,0.079700,0.000950,42.000000,1,5,3.595,2738.510254,180.678101
1893,2026-05-15T12:49:54.064,0.079425,0.000950,8.200000,0,3,4.660,3454.243896,215.628647
1894,2026-05-15T12:49:58.298,0.079150,0.000949,42.000000,1,5,3.573,2746.250000,180.629944
