episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
8965,2026-06-09T22:52:41.129,0.342640,0.000480,7.200000,0,3,2.521,2610.420166,77.856674
8966,2026-06-09T22:52:48.772,0.342600,0.000480,18.900000,0,6,6.444,1464.934692,-0.719367
8967,2026-06-09T22:52:53.696,0.342560,0.000480,6.800000,0,3,3.463,2579.868652,76.981117
8968,2026-06-09T22:52:56.050,0.342520,0.000480,-2.600000,0,1,0.620,1937.503418,19.761187
8969,2026-06-09T22:53:05.276,0.342480,0.000480,18.900000,0,6,7.941,1453.816772,-1.171060
8970,2026-06-09T22:53:08.044,0.342440,0.000480,-0.600000,0,2,1.508,2239.364014,20.958075
8971,2026-06-09T22:53:10.317,0.342400,0.000480,-3.000000,0,1,0.690,1939.051514,19.638565
8972,2026-06-09T22:53:13.763,0.342360,0.000480,-0.200000,0,2,1.902,2239.211670,20.838299
8973,2026-06-09T22:53:18.790,0.342320,0.000480,6.800000,0,3,3.496,2590.506348,76.647842
8974,2026-06-09T22:53:21.103,0.342280,0.000480,-2.600000,0,1,0.661,1943.066895,19.589460
8975,2026-06-09T22:53:24.946,0.342240,0.000480,7.300000,0,3,2.614,2597.438477,76.727173
8976,2026-06-09T22:53:26.888,0.342200,0.000480,-2.500000,0,1,0.646,1945.814331,19.677588
8977,2026-06-09T22:53:28.824,0.342160,0.000480,-2.600000,0,1,0.651,1946.266602,19.703564
8978,2026-06-09T22:53:35.082,0.342120,0.000480,16.600000,0,5,4.995,1864.136353,4.887682
8979,2026-06-09T22:53:37.772,0.342080,0.000480,-0.600000,0,2,1.285,2245.894531,21.162535
8980,2026-06-09T22:53:41.804,0.342040,0.000480,6.800000,0,3,2.705,2611.818115,77.374847
8981,2026-06-09T22:53:47.104,0.342000,0.000480,10.200000,0,4,3.984,2285.045654,27.161022
8982,2026-06-09T22:53:50.331,0.341960,0.000480,-0.200000,0,2,1.464,2243.421143,21.435478
8983,2026-06-09T22:53:53.162,0.341920,0.000480,-0.200000,0,2,1.457,2243.622070,21.418137
8984,2026-06-09T22:53:55.178,0.341880,0.000480,-3.000000,0,1,0.656,1950.527710,20.131895
8985,2026-06-09T22:53:57.886,0.341840,0.000480,-0.200000,0,2,1.329,2244.320801,21.289675
8986,2026-06-09T22:53:59.869,0.341800,0.000480,-2.600000,0,1,0.650,1948.909180,20.005047
8987,2026-06-09T22:54:04.651,0.341760,0.000480,9.200000,0,4,3.553,2278.097412,26.761860
8988,2026-06-09T22:54:08.642,0.341720,0.000480,6.800000,0,3,2.782,2602.559814,77.076218
8989,2026-06-09T22:54:16.354,0.341680,0.000480,9.600000,0,4,5.351,2274.056885,26.234982
8990,2026-06-09T22:54:18.341,0.341640,0.000480,-2.600000,0,1,0.657,1944.923950,19.600578
8991,2026-06-09T22:54:21.367,0.341600,0.000480,-2.600000,0,1,0.953,1945.059326,19.575169
8992,2026-06-09T22:54:40.089,0.341560,0.000480,19.000000,0,6,15.661,1464.810913,-2.740593
8993,2026-06-09T22:54:44.959,0.341520,0.000480,-0.600000,0,2,3.184,2247.401611,20.536777
8994,2026-06-09T22:54:52.873,0.341480,0.000480,-0.200000,0,2,4.043,2247.235107,20.544064
8995,2026-06-09T22:54:57.374,0.341440,0.000480,-3.000000,0,1,0.881,1945.385498,19.469179
8996,2026-06-09T22:55:00.746,0.341400,0.000480,-2.600000,0,1,0.788,1945.368530,19.487434
8997,2026-06-09T22:55:08.116,0.341360,0.000480,7.200000,0,3,5.189,2599.895264,76.812828
8998,2026-06-09T22:55:10.696,0.341320,0.000480,-2.600000,0,1,0.710,1945.060913,19.651224
8999,2026-06-09T22:55:13.543,0.341280,0.000480,-2.600000,0,1,0.870,1945.312866,19.693893
9000,2026-06-09T22:55:28.365,0.341240,0.000480,19.000000,0,6,12.469,1466.732666,-2.563724
9001,2026-06-09T22:55:37.739,0.341200,0.000480,7.200000,0,3,6.964,2602.123779,77.295380
9002,2026-06-09T22:55:41.696,0.341160,0.000480,-0.200000,0,2,1.400,2242.212158,20.903721
9003,2026-06-09T22:55:43.583,0.341120,0.000480,-2.600000,0,1,0.636,1946.261230,19.668175
9004,2026-06-09T22:55:46.584,0.341080,0.000480,-0.200000,0,2,1.634,2243.916260,20.736185
9005,2026-06-09T22:55:56.358,0.341040,0.000480,18.900000,0,6,8.096,1456.053955,-3.237255
9006,2026-06-09T22:56:01.793,0.341000,0.000480,9.600000,0,4,4.067,2261.815918,25.230797
9007,2026-06-09T22:56:05.281,0.340960,0.000480,0.400000,0,2,2.048,2239.776123,20.645700
9008,2026-06-09T22:56:07.394,0.340920,0.000480,-2.600000,0,1,0.677,1945.677246,19.515205
9009,2026-06-09T22:56:10.204,0.340880,0.000480,-0.200000,0,2,1.473,2240.662598,20.746859
9010,2026-06-09T22:56:13.290,0.340840,0.000480,-3.000000,0,1,0.654,1946.415649,19.610350
9011,2026-06-09T22:56:20.309,0.340800,0.000480,9.600000,0,4,4.382,2264.547607,25.557091
9012,2026-06-09T22:56:26.327,0.340760,0.000480,7.200000,0,3,3.969,2598.158203,77.319229
9013,2026-06-09T22:56:31.452,0.340720,0.000480,7.200000,0,3,3.365,2598.024658,77.379982
9014,2026-06-09T22:56:38.500,0.340680,0.000480,9.600000,0,4,5.440,2263.657471,25.630848
9015,2026-06-09T22:56:44.014,0.340640,0.000480,7.200000,0,3,3.883,2596.288818,77.374023
9016,2026-06-09T22:56:51.050,0.340600,0.000480,20.000000,0,6,5.424,1453.684570,-3.578091
9017,2026-06-09T22:56:55.628,0.340560,0.000480,6.800000,0,3,3.131,2591.810791,76.991966
9018,2026-06-09T22:57:02.863,0.340520,0.000480,20.000000,0,6,5.340,1448.423828,-3.960226
9019,2026-06-09T22:57:09.317,0.340480,0.000480,20.000000,0,6,5.458,1439.616211,-4.009153
9020,2026-06-09T22:57:11.557,0.340440,0.000480,-0.200000,0,2,1.228,2244.531738,20.463217
9021,2026-06-09T22:57:13.244,0.340400,0.000480,-2.500000,0,1,0.616,1945.060913,19.242720
9022,2026-06-09T22:57:14.906,0.340360,0.000480,-2.600000,0,1,0.644,1944.909668,19.262636
9023,2026-06-09T22:57:18.146,0.340320,0.000480,7.200000,0,3,2.219,2581.864990,77.147781
9024,2026-06-09T22:57:20.075,0.340280,0.000480,-3.000000,0,1,0.618,1944.814697,19.248526
9025,2026-06-09T22:57:22.149,0.340240,0.000480,-0.200000,0,2,1.057,2239.586914,20.478790
9026,2026-06-09T22:57:23.782,0.340200,0.000480,-2.000000,0,1,0.615,1945.181885,19.217999
9027,2026-06-09T22:57:30.055,0.340160,0.000480,19.400000,0,6,5.246,1419.322632,-3.988577
9028,2026-06-09T22:57:31.674,0.340120,0.000480,-3.000000,0,1,0.637,1945.741821,19.177963
9029,2026-06-09T22:57:33.311,0.340080,0.000480,-2.600000,0,1,0.618,1945.821289,19.192982
9030,2026-06-09T22:57:39.718,0.340040,0.000480,19.000000,0,6,5.328,1419.206543,-3.923654
9031,2026-06-09T22:57:41.960,0.340000,0.000480,0.400000,0,2,1.211,2249.686035,20.445978
9032,2026-06-09T22:57:48.745,0.339960,0.000480,17.600000,0,5,5.382,1814.062988,2.437975
9033,2026-06-09T22:57:53.895,0.339920,0.000480,17.000000,0,5,4.096,1815.845215,2.491955
9034,2026-06-09T22:57:59.996,0.339880,0.000480,19.400000,0,6,5.069,1424.600098,-3.768275
9035,2026-06-09T22:58:04.919,0.339840,0.000480,20.000000,0,5,3.893,1819.956787,2.416696
9036,2026-06-09T22:58:08.073,0.339800,0.000480,7.200000,0,3,2.102,2588.847412,77.646378
9037,2026-06-09T22:58:13.081,0.339760,0.000480,20.000000,0,5,3.969,1819.539917,2.302857
9038,2026-06-09T22:58:18.147,0.339720,0.000480,20.000000,0,5,3.903,1820.849487,2.119371
9039,2026-06-09T22:58:20.190,0.339680,0.000480,-0.100000,0,2,1.000,2245.145752,20.120052
9040,2026-06-09T22:58:23.364,0.339640,0.000480,7.800000,0,3,2.145,2588.721191,77.076996
9041,2026-06-09T22:58:25.038,0.339600,0.000480,-2.600000,0,1,0.632,1946.476440,18.822193
9042,2026-06-09T22:58:28.994,0.339560,0.000480,9.600000,0,4,2.942,2242.460205,24.201378
9043,2026-06-09T22:58:31.023,0.339520,0.000480,-0.200000,0,2,1.015,2243.054932,19.848665
9044,2026-06-09T22:58:35.140,0.339480,0.000480,9.600000,0,4,3.042,2242.060303,24.076971
9045,2026-06-09T22:58:36.810,0.339440,0.000480,-2.600000,0,1,0.633,1945.850342,18.694956
9046,2026-06-09T22:58:38.458,0.339400,0.000480,-2.600000,0,1,0.617,1945.687500,18.705423
9047,2026-06-09T22:58:40.120,0.339360,0.000480,-2.600000,0,1,0.618,1945.555786,18.721434
9048,2026-06-09T22:58:42.221,0.339320,0.000480,-0.200000,0,2,1.078,2241.064697,19.876591
9049,2026-06-09T22:58:44.481,0.339280,0.000480,-0.600000,0,2,1.227,2239.611328,19.902872
9050,2026-06-09T22:58:49.542,0.339240,0.000480,17.000000,0,5,3.959,1826.794189,1.904265
9051,2026-06-09T22:58:51.167,0.339200,0.000480,-3.000000,0,1,0.618,1945.741089,18.925350
9052,2026-06-09T22:58:53.168,0.339160,0.000480,-0.600000,0,2,1.021,2235.689697,20.181885
9053,2026-06-09T22:58:58.160,0.339120,0.000480,16.600000,0,5,3.898,1825.473877,1.986525
9054,2026-06-09T22:59:01.221,0.339080,0.000480,6.800000,0,3,2.069,2586.202393,77.233543
9055,2026-06-09T22:59:07.358,0.339040,0.000480,19.400000,0,6,5.147,1424.361572,-4.201356
9056,2026-06-09T22:59:09.061,0.339000,0.000480,-2.600000,0,1,0.646,1944.970459,18.765953
9057,2026-06-09T22:59:10.689,0.338960,0.000480,-2.600000,0,1,0.627,1944.999146,18.749996
9058,2026-06-09T22:59:12.333,0.338920,0.000480,-2.600000,0,1,0.642,1945.076294,18.730221
9059,2026-06-09T22:59:14.588,0.338880,0.000480,-0.200000,0,2,1.182,2266.449463,20.024775
9060,2026-06-09T22:59:21.193,0.338840,0.000480,18.900000,0,6,5.575,1487.963135,-3.138775
9061,2026-06-09T22:59:23.250,0.338800,0.000480,-0.200000,0,2,1.043,2406.281738,21.836927
9062,2026-06-09T22:59:29.080,0.338760,0.000480,19.000000,0,6,4.831,1588.582397,-0.804415
9063,2026-06-09T22:59:32.309,0.338720,0.000480,7.200000,0,3,2.216,2901.147461,85.215431
9064,2026-06-09T22:59:33.953,0.338680,0.000480,-2.600000,0,1,0.639,2190.411621,23.255877
9065,2026-06-09T22:59:37.193,0.338640,0.000480,6.800000,0,3,2.077,2939.275879,86.642296
9066,2026-06-09T22:59:39.507,0.338600,0.000480,-0.100000,0,2,1.188,2520.065918,25.870865
9067,2026-06-09T22:59:45.362,0.338560,0.000480,19.000000,0,6,4.891,1638.892700,0.973327
9068,2026-06-09T22:59:47.179,0.338520,0.000480,-2.600000,0,1,0.624,2218.438232,24.287472
9069,2026-06-09T22:59:53.118,0.338480,0.000480,19.000000,0,6,4.863,1613.922485,0.590714
9070,2026-06-09T22:59:58.044,0.338440,0.000480,20.000000,0,5,3.924,2066.319092,8.314786
9071,2026-06-09T23:00:01.236,0.338400,0.000480,7.200000,0,3,2.242,2885.071289,86.783409
9072,2026-06-09T23:00:03.270,0.338360,0.000480,-0.200000,0,2,1.008,2480.866455,25.351698
9073,2026-06-09T23:00:08.560,0.338320,0.000480,16.600000,0,5,4.183,2037.485229,7.127887
9074,2026-06-09T23:00:10.225,0.338280,0.000480,-2.600000,0,1,0.649,2156.066162,23.194717
9075,2026-06-09T23:00:13.318,0.338240,0.000480,7.200000,0,3,2.072,2857.356689,85.637611
9076,2026-06-09T23:00:17.047,0.338200,0.000480,6.800000,0,3,2.727,2855.339844,85.458992
9077,2026-06-09T23:00:18.670,0.338160,0.000480,-2.600000,0,1,0.621,2154.665283,22.888050
9078,2026-06-09T23:00:20.858,0.338120,0.000480,-0.200000,0,2,1.162,2482.243652,24.399412
9079,2026-06-09T23:00:22.462,0.338080,0.000480,-2.600000,0,1,0.619,2156.919189,22.863409
9080,2026-06-09T23:00:24.122,0.338040,0.000480,-2.600000,0,1,0.618,2157.775391,22.867483
9081,2026-06-09T23:00:26.294,0.338000,0.000480,0.400000,0,2,1.169,2481.431885,24.421009
9082,2026-06-09T23:00:31.426,0.337960,0.000480,17.000000,0,5,4.120,2029.976685,6.215815
9083,2026-06-09T23:00:34.695,0.337920,0.000480,7.200000,0,3,2.236,2867.053223,85.614090
9084,2026-06-09T23:00:37.928,0.337880,0.000480,6.800000,0,3,2.238,2868.374756,85.671394
9085,2026-06-09T23:00:39.581,0.337840,0.000480,-2.600000,0,1,0.628,2164.604492,22.973314
9086,2026-06-09T23:00:44.693,0.337800,0.000480,17.000000,0,5,4.101,2031.632568,6.113079
9087,2026-06-09T23:00:48.675,0.337760,0.000480,9.600000,0,4,2.948,2496.034180,31.117004
9088,2026-06-09T23:00:50.052,0.337720,0.000480,-2.600000,0,1,0.369,2165.522705,23.145689
9089,2026-06-09T23:00:56.202,0.337680,0.000480,18.900000,0,6,5.079,1567.463989,-1.792339
9090,2026-06-09T23:01:00.281,0.337640,0.000480,9.200000,0,4,3.046,2488.958252,30.935606
9091,2026-06-09T23:01:03.938,0.337600,0.000480,6.800000,0,3,2.404,2864.147705,86.011200
9092,2026-06-09T23:01:05.627,0.337560,0.000480,-2.500000,0,1,0.634,2162.570068,22.895279
9093,2026-06-09T23:01:07.255,0.337520,0.000480,-2.600000,0,1,0.628,2162.552002,22.860983
9094,2026-06-09T23:01:08.862,0.337480,0.000480,-3.000000,0,1,0.615,2162.534180,22.823439
9095,2026-06-09T23:01:10.614,0.337440,0.000480,-2.600000,0,1,0.633,2162.628418,22.781206
9096,2026-06-09T23:01:12.280,0.337400,0.000480,-2.000000,0,1,0.620,2162.734619,22.734629
9097,2026-06-09T23:01:14.309,0.337360,0.000480,-0.200000,0,2,1.009,2485.104248,24.027803
9098,2026-06-09T23:01:18.521,0.337320,0.000480,9.600000,0,4,3.200,2486.458740,30.158735
9099,2026-06-09T23:01:20.556,0.337280,0.000480,-0.200000,0,2,1.036,2487.262695,23.886627
9100,2026-06-09T23:01:23.637,0.337240,0.000480,6.800000,0,3,2.068,2865.037354,85.283478
9101,2026-06-09T23:01:25.689,0.337200,0.000480,-0.600000,0,2,1.040,2487.059570,23.755848
9102,2026-06-09T23:01:27.675,0.337160,0.000480,-0.600000,0,2,0.978,2484.667236,23.748308
9103,2026-06-09T23:01:33.617,0.337120,0.000480,19.400000,0,6,4.996,1564.564941,-2.597687
9104,2026-06-09T23:01:39.384,0.337080,0.000480,18.900000,0,6,4.752,1563.403442,-2.669939
9105,2026-06-09T23:01:40.998,0.337040,0.000480,-2.600000,0,1,0.615,2164.671631,22.347473
9106,2026-06-09T23:01:42.998,0.337000,0.000480,-3.000000,0,1,0.639,2164.490479,22.344215
9107,2026-06-09T23:01:46.586,0.336960,0.000480,7.200000,0,3,2.142,2861.191650,85.118576
9108,2026-06-09T23:01:49.675,0.336920,0.000480,7.200000,0,3,2.060,2858.022217,85.060867
9109,2026-06-09T23:01:51.773,0.336880,0.000480,-0.200000,0,2,1.080,2484.660156,23.585600
9110,2026-06-09T23:01:53.903,0.336840,0.000480,-0.200000,0,2,1.117,2484.631836,23.568583
9111,2026-06-09T23:01:59.950,0.336800,0.000480,7.200000,0,3,3.604,2854.810303,84.944000
9112,2026-06-09T23:02:04.503,0.336760,0.000480,-0.200000,0,2,1.752,2484.283203,23.510923
9113,2026-06-09T23:02:07.230,0.336720,0.000480,-2.600000,0,1,0.705,2163.438477,22.261953
9114,2026-06-09T23:02:09.417,0.336680,0.000480,-2.600000,0,1,0.641,2163.659912,22.264542
9115,2026-06-09T23:02:11.258,0.336640,0.000480,-2.600000,0,1,0.636,2163.915039,22.273565
9116,2026-06-09T23:02:12.891,0.336600,0.000480,-3.000000,0,1,0.611,2164.155029,22.285994
9117,2026-06-09T23:02:14.978,0.336560,0.000480,-0.200000,0,2,1.068,2483.037109,23.588224
9118,2026-06-09T23:02:18.847,0.336520,0.000480,9.600000,0,4,2.856,2473.368652,29.553879
9119,2026-06-09T23:02:23.827,0.336480,0.000480,17.100000,0,5,3.958,2004.798218,4.635247
9120,2026-06-09T23:02:25.488,0.336440,0.000480,-2.600000,0,1,0.624,2164.813232,22.206959
9121,2026-06-09T23:02:27.520,0.336400,0.000480,-0.200000,0,2,1.023,2479.615479,23.498774
9122,2026-06-09T23:02:29.128,0.336360,0.000480,-3.000000,0,1,0.614,2164.478760,22.182682
9123,2026-06-09T23:02:33.468,0.336320,0.000480,9.600000,0,4,3.221,2473.703613,29.445074
9124,2026-06-09T23:02:37.809,0.336280,0.000480,9.600000,0,4,2.994,2473.755127,29.586449
9125,2026-06-09T23:02:39.458,0.336240,0.000480,-3.000000,0,1,0.613,2164.065918,22.266834
9126,2026-06-09T23:02:41.180,0.336200,0.000480,-2.600000,0,1,0.649,2164.008057,22.279310
9127,2026-06-09T23:02:42.917,0.336160,0.000480,-2.600000,0,1,0.608,2164.042969,22.294033
9128,2026-06-09T23:02:45.054,0.336120,0.000480,-0.200000,0,2,1.089,2484.689209,23.740799
9129,2026-06-09T23:02:46.775,0.336080,0.000480,-2.600000,0,1,0.618,2163.903320,22.353302
9130,2026-06-09T23:02:48.574,0.336040,0.000480,-2.600000,0,1,0.621,2163.845459,22.373268
9131,2026-06-09T23:02:54.589,0.336000,0.000480,19.400000,0,6,5.026,1541.837036,-2.802706
9132,2026-06-09T23:02:56.229,0.335960,0.000480,-3.000000,0,1,0.632,2163.616699,22.371460
9133,2026-06-09T23:03:00.310,0.335920,0.000480,9.600000,0,4,3.052,2468.508789,29.860735
9134,2026-06-09T23:03:03.850,0.335880,0.000480,6.800000,0,3,2.515,2856.624756,85.721931
9135,2026-06-09T23:03:05.962,0.335840,0.000480,-3.000000,0,1,0.640,2164.009277,22.313801
9136,2026-06-09T23:03:07.861,0.335800,0.000480,-2.600000,0,1,0.637,2164.170166,22.307650
9137,2026-06-09T23:03:12.032,0.335760,0.000480,7.200000,0,3,2.810,2857.395020,85.695557
9138,2026-06-09T23:03:14.470,0.335720,0.000480,-0.200000,0,2,1.066,2481.530273,23.635374
9139,2026-06-09T23:03:16.457,0.335680,0.000480,-0.600000,0,2,1.027,2479.080322,23.549404
9140,2026-06-09T23:03:18.048,0.335640,0.000480,-2.600000,0,1,0.640,2166.085693,22.088974
9141,2026-06-09T23:03:19.894,0.335600,0.000480,-2.600000,0,1,0.616,2166.153076,22.035351
9142,2026-06-09T23:03:22.885,0.335560,0.000480,6.800000,0,3,2.007,2860.815918,85.219070
9143,2026-06-09T23:03:28.579,0.335520,0.000479,19.500000,0,6,4.684,1552.181885,-3.539661
9144,2026-06-09T23:03:30.637,0.335480,0.000479,-0.200000,0,2,1.056,2484.754150,23.186340
9145,2026-06-09T23:03:35.636,0.335440,0.000479,17.000000,0,5,4.026,2013.556641,3.965019
9146,2026-06-09T23:03:37.280,0.335400,0.000479,-2.600000,0,1,0.616,2165.699463,21.925541
9147,2026-06-09T23:03:42.152,0.335360,0.000479,16.600000,0,5,3.856,2016.813965,3.929879
9148,2026-06-09T23:03:43.792,0.335320,0.000479,-2.600000,0,1,0.612,2165.747070,21.953163
9149,2026-06-09T23:03:45.856,0.335280,0.000479,-0.200000,0,2,1.046,2482.946045,23.417048
9150,2026-06-09T23:03:47.881,0.335240,0.000479,0.400000,0,2,1.049,2484.213623,23.527107
9151,2026-06-09T23:03:49.492,0.335200,0.000479,-2.600000,0,1,0.639,2165.646484,22.158875
9152,2026-06-09T23:03:51.495,0.335160,0.000479,-0.200000,0,2,1.017,2485.949219,23.668636
9153,2026-06-09T23:03:55.334,0.335120,0.000479,9.600000,0,4,2.830,2482.621094,29.648140
9154,2026-06-09T23:03:57.339,0.335080,0.000479,-0.600000,0,2,1.047,2487.887939,23.841032
9155,2026-06-09T23:03:59.366,0.335040,0.000479,-0.200000,0,2,1.028,2487.982666,23.843508
9156,2026-06-09T23:04:01.395,0.335000,0.000479,-0.600000,0,2,1.017,2487.795654,23.778940
9157,2026-06-09T23:04:02.960,0.334960,0.000479,-3.000000,0,1,0.617,2164.873291,22.258699
9158,2026-06-09T23:04:06.145,0.334920,0.000479,7.200000,0,3,2.183,2865.148682,85.932327
9159,2026-06-09T23:04:07.909,0.334880,0.000479,-2.600000,0,1,0.651,2164.140381,22.118649
9160,2026-06-09T23:04:09.552,0.334840,0.000479,-3.000000,0,1,0.615,2164.044678,22.111347
9161,2026-06-09T23:04:11.214,0.334800,0.000479,-2.600000,0,1,0.626,2163.990479,22.095362
9162,2026-06-09T23:04:16.151,0.334760,0.000479,17.000000,0,5,3.954,2020.677734,4.170135
9163,2026-06-09T23:04:18.948,0.334720,0.000479,-0.200000,0,2,1.589,2484.162842,23.471521
9164,2026-06-09T23:04:23.369,0.334680,0.000479,6.800000,0,3,3.022,2862.848633,85.768501
9165,2026-06-09T23:04:27.501,0.334640,0.000479,7.200000,0,3,2.750,2858.776367,85.642807
9166,2026-06-09T23:04:29.349,0.334600,0.000479,-3.000000,0,1,0.663,2163.229004,21.814159
9167,2026-06-09T23:04:31.757,0.334560,0.000479,-2.600000,0,1,0.763,2163.068604,21.772730
9168,2026-06-09T23:04:33.460,0.334520,0.000479,-3.000000,0,1,0.615,2162.943115,21.735912
9169,2026-06-09T23:04:35.788,0.334480,0.000479,-0.200000,0,2,1.085,2487.594482,23.068115
9170,2026-06-09T23:04:37.875,0.334440,0.000479,-0.200000,0,2,1.076,2487.910889,23.025333
9171,2026-06-09T23:04:39.973,0.334400,0.000479,-0.200000,0,2,1.082,2487.961670,23.029846
9172,2026-06-09T23:04:42.070,0.334360,0.000479,-0.200000,0,2,1.109,2487.904053,22.993551
9173,2026-06-09T23:04:43.687,0.334320,0.000479,-3.000000,0,1,0.622,2163.189453,21.638060
9174,2026-06-09T23:04:45.876,0.334280,0.000479,-0.200000,0,2,1.172,2485.114990,23.011438
9175,2026-06-09T23:04:49.413,0.334240,0.000479,7.200000,0,3,2.420,2853.821045,85.525948
9176,2026-06-09T23:04:55.012,0.334200,0.000479,9.600000,0,4,4.499,2465.932373,29.183193
9177,2026-06-09T23:04:57.082,0.334160,0.000479,-2.600000,0,1,0.625,2165.774170,21.807846
9178,2026-06-09T23:05:01.416,0.334120,0.000479,9.200000,0,4,3.170,2466.789551,29.192371
9179,2026-06-09T23:05:04.646,0.334080,0.000479,7.200000,0,3,2.207,2857.502197,85.656380
9180,2026-06-09T23:05:10.208,0.334040,0.000479,17.000000,0,5,4.380,2034.035522,4.178624
9181,2026-06-09T23:05:18.652,0.334000,0.000479,18.900000,0,6,7.168,1640.948486,-2.238423
9182,2026-06-09T23:05:30.659,0.333960,0.000479,19.400000,0,6,10.230,1719.586670,-0.633800
9183,2026-06-09T23:05:37.358,0.333920,0.000479,9.600000,0,4,4.563,2796.121826,36.674904
9184,2026-06-09T23:05:42.204,0.333880,0.000479,9.600000,0,4,3.766,2825.877930,37.913525
9185,2026-06-09T23:05:45.304,0.333840,0.000479,6.800000,0,3,2.012,3234.016113,96.173798
9186,2026-06-09T23:05:48.016,0.333800,0.000479,-0.200000,0,2,1.305,2788.714844,29.235910
9187,2026-06-09T23:05:51.415,0.333760,0.000479,6.800000,0,3,2.154,3223.963867,96.591171
9188,2026-06-09T23:05:52.989,0.333720,0.000479,-2.600000,0,1,0.611,2432.609375,26.945629
9189,2026-06-09T23:05:59.116,0.333680,0.000479,19.400000,0,6,5.006,1732.487549,0.316881
9190,2026-06-09T23:06:02.217,0.333640,0.000479,7.200000,0,3,2.109,3172.096191,95.273094
9191,2026-06-09T23:06:03.926,0.333600,0.000479,-3.000000,0,1,0.632,2400.918945,25.918783
9192,2026-06-09T23:06:05.881,0.333560,0.000479,-2.600000,0,1,0.686,2397.772949,25.825579
9193,2026-06-09T23:06:09.742,0.333520,0.000479,7.200000,0,3,2.603,3151.771973,94.460548
9194,2026-06-09T23:06:13.179,0.333480,0.000479,7.200000,0,3,2.149,3143.025391,94.097359
9195,2026-06-09T23:06:19.177,0.333440,0.000479,18.900000,0,6,4.992,1686.687988,-1.463919
9196,2026-06-09T23:06:21.328,0.333400,0.000479,-0.200000,0,2,1.122,2748.439697,27.126766
9197,2026-06-09T23:06:27.051,0.333360,0.000479,19.400000,0,6,4.761,1684.394043,-1.588791
9198,2026-06-09T23:06:29.091,0.333320,0.000479,-0.200000,0,2,1.076,2745.000000,27.267807
9199,2026-06-09T23:06:34.908,0.333280,0.000479,18.900000,0,6,4.833,1692.181152,-1.713496
9200,2026-06-09T23:06:41.023,0.333240,0.000479,18.900000,0,6,5.069,1698.705933,-1.867401
9201,2026-06-09T23:06:43.031,0.333200,0.000479,-3.000000,0,1,0.633,2386.382568,25.305578
9202,2026-06-09T23:06:45.830,0.333160,0.000479,-0.200000,0,2,1.453,2746.397705,27.175932
9203,2026-06-09T23:06:48.526,0.333120,0.000479,-0.600000,0,2,1.297,2747.296387,27.114527
9204,2026-06-09T23:06:50.437,0.333080,0.000479,-2.500000,0,1,0.637,2387.510010,25.181326
9205,2026-06-09T23:06:58.005,0.333040,0.000479,18.900000,0,6,6.521,1697.006958,-1.917952
9206,2026-06-09T23:07:02.185,0.333000,0.000479,6.800000,0,3,2.657,3153.229004,94.235207
9207,2026-06-09T23:07:07.240,0.332960,0.000479,9.200000,0,4,3.688,2744.279297,35.354427
9208,2026-06-09T23:07:09.271,0.332920,0.000479,-2.600000,0,1,0.616,2384.292725,25.289906
