episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
2036,2026-05-13T01:23:35.273,0.435320,0.000977,-2.000000,0,1,3.202,35.699387,-1.167659
2037,2026-05-13T01:23:38.588,0.435190,0.000977,0.800000,0,2,2.397,31.868933,-1.915109
2038,2026-05-13T01:23:42.520,0.435060,0.000977,-1.600000,0,1,2.938,35.753551,-1.165583
2039,2026-05-13T01:23:47.661,0.434930,0.000977,10.200000,0,4,4.223,18.533413,-1.428963
2040,2026-05-13T01:23:51.695,0.434800,0.000977,-1.600000,0,1,3.082,35.725166,-1.149134
2041,2026-05-13T01:23:55.873,0.434670,0.000977,-1.600000,0,1,3.217,35.726303,-1.147825
2042,2026-05-13T01:24:00.045,0.434540,0.000977,-2.000000,0,1,3.109,35.732811,-1.147102
2043,2026-05-13T01:24:03.471,0.434410,0.000977,0.800000,0,2,2.325,31.846554,-1.899102
2044,2026-05-13T01:24:08.708,0.434280,0.000977,8.200000,0,3,4.282,20.685713,-1.877174
2045,2026-05-13T01:24:12.740,0.434150,0.000977,-1.600000,0,1,3.073,35.795795,-1.144685
2046,2026-05-13T01:24:16.751,0.434020,0.000977,-1.600000,0,1,3.067,35.797012,-1.144737
2047,2026-05-13T01:24:20.691,0.433890,0.000977,-1.600000,0,1,2.965,35.810505,-1.145923
2048,2026-05-13T01:24:24.726,0.433760,0.000977,-1.500000,0,1,3.077,35.815601,-1.146357
2049,2026-05-13T01:24:28.879,0.433630,0.000977,-1.600000,0,1,3.204,35.817535,-1.147126
2050,2026-05-13T01:24:32.314,0.433500,0.000977,0.800000,0,2,2.488,31.889740,-1.926185
2051,2026-05-13T01:24:35.704,0.433370,0.000977,0.800000,0,2,2.390,31.894604,-1.929548
2052,2026-05-13T01:24:40.252,0.433240,0.000977,-2.000000,0,1,3.094,35.735889,-1.147512
2053,2026-05-13T01:24:43.481,0.433110,0.000977,0.800000,0,2,2.295,31.884220,-1.929215
2054,2026-05-13T01:24:46.814,0.432980,0.000977,0.900000,0,2,2.319,31.894794,-1.926785
2055,2026-05-13T01:24:50.950,0.432850,0.000977,-1.600000,0,1,3.182,35.660740,-1.142398
2056,2026-05-13T01:24:54.983,0.432720,0.000977,-2.000000,0,1,3.087,35.681255,-1.141862
2057,2026-05-13T01:24:59.022,0.432590,0.000977,-1.600000,0,1,3.095,35.705002,-1.141384
2058,2026-05-13T01:25:03.083,0.432460,0.000977,-1.600000,0,1,3.121,35.737141,-1.142136
2059,2026-05-13T01:25:05.405,0.432330,0.000977,0.800000,0,2,1.262,31.845602,-1.915688
2060,2026-05-13T01:25:10.512,0.432200,0.000977,8.800000,0,3,4.077,20.831516,-1.910645
2061,2026-05-13T01:25:14.575,0.432070,0.000977,-1.600000,0,1,3.092,35.805428,-1.143049
2062,2026-05-13T01:25:19.350,0.431940,0.000977,8.200000,0,3,3.831,20.682695,-1.892102
2063,2026-05-13T01:25:24.404,0.431810,0.000977,7.800000,0,3,4.081,20.563410,-1.874321
2064,2026-05-13T01:25:33.121,0.431680,0.000977,19.900000,0,6,7.760,17.199890,-1.797658
2065,2026-05-13T01:25:35.842,0.431550,0.000977,0.800000,0,2,1.740,31.846405,-1.872517
2066,2026-05-13T01:25:40.964,0.431420,0.000977,7.800000,0,3,4.152,20.374556,-1.811379
2067,2026-05-13T01:25:43.663,0.431290,0.000977,0.400000,0,2,1.738,31.795538,-1.862451
2068,2026-05-13T01:25:47.758,0.431160,0.000977,-2.000000,0,1,3.130,35.710670,-1.129673
2069,2026-05-13T01:25:51.918,0.431030,0.000977,-1.600000,0,1,3.194,35.708965,-1.129639
2070,2026-05-13T01:25:55.987,0.430900,0.000977,-1.600000,0,1,3.095,35.705601,-1.129827
2071,2026-05-13T01:26:01.899,0.430770,0.000977,12.600000,0,5,4.957,23.558798,-1.873876
2072,2026-05-13T01:26:10.741,0.430640,0.000977,20.000000,0,6,7.877,13.776231,-1.643342
2073,2026-05-13T01:26:19.494,0.430510,0.000977,19.900000,0,6,7.760,13.905274,-1.635751
2074,2026-05-13T01:26:28.571,0.430380,0.000977,20.000000,0,6,8.120,14.086815,-1.654625
2075,2026-05-13T01:26:37.600,0.430250,0.000977,20.000000,0,6,8.103,14.108822,-1.728666
2076,2026-05-13T01:26:41.717,0.430120,0.000977,-1.600000,0,1,3.164,35.832962,-1.186050
2077,2026-05-13T01:26:45.774,0.429990,0.000977,-1.600000,0,1,3.099,35.834236,-1.186071
2078,2026-05-13T01:26:49.157,0.429860,0.000977,0.400000,0,2,2.423,31.901701,-1.937602
2079,2026-05-13T01:26:53.233,0.429730,0.000977,-1.600000,0,1,3.094,35.786774,-1.184238
2080,2026-05-13T01:26:57.915,0.429600,0.000977,10.600000,0,4,3.787,18.336430,-1.479339
2081,2026-05-13T01:27:01.975,0.429470,0.000977,-1.600000,0,1,3.097,35.715069,-1.173447
2082,2026-05-13T01:27:06.776,0.429340,0.000977,10.600000,0,4,3.834,18.451729,-1.476217
2083,2026-05-13T01:27:11.970,0.429210,0.000977,8.800000,0,3,4.267,20.934723,-1.883926
2084,2026-05-13T01:27:16.056,0.429080,0.000977,-1.600000,0,1,3.101,35.754887,-1.159239
2085,2026-05-13T01:27:21.369,0.428950,0.000977,10.600000,0,4,4.131,18.376467,-1.454507
2086,2026-05-13T01:27:24.149,0.428820,0.000977,0.800000,0,2,1.737,31.842714,-1.890580
2087,2026-05-13T01:27:27.074,0.428690,0.000977,0.800000,0,2,1.848,31.600317,-1.874750
2088,2026-05-13T01:27:30.045,0.428560,0.000977,0.800000,0,2,1.769,30.431662,-1.827084
2089,2026-05-13T01:27:35.542,0.428430,0.000976,7.800000,0,3,4.371,19.894243,-1.740554
2090,2026-05-13T01:27:40.685,0.428300,0.000976,8.200000,0,3,4.160,19.673634,-1.714327
2091,2026-05-13T01:27:44.824,0.428170,0.000976,-1.600000,0,1,3.199,32.274952,-1.089082
2092,2026-05-13T01:27:48.868,0.428040,0.000976,-1.600000,0,1,3.086,32.446068,-1.106336
2093,2026-05-13T01:27:53.133,0.427910,0.000976,-2.000000,0,1,3.157,32.893124,-1.126214
2094,2026-05-13T01:27:58.149,0.427780,0.000976,8.200000,0,3,4.041,19.845881,-1.765495
2095,2026-05-13T01:28:03.861,0.427650,0.000976,10.600000,0,4,4.437,15.763870,-1.360039
2096,2026-05-13T01:28:06.112,0.427520,0.000976,0.800000,0,2,1.312,28.490953,-1.834085
2097,2026-05-13T01:28:11.188,0.427390,0.000976,8.200000,0,3,4.150,20.425009,-1.830595
2098,2026-05-13T01:28:13.958,0.427260,0.000976,0.800000,0,2,1.795,28.252136,-1.835856
2099,2026-05-13T01:28:18.013,0.427130,0.000976,-1.600000,0,1,3.113,32.864548,-1.186933
2100,2026-05-13T01:28:21.373,0.427000,0.000976,0.900000,0,2,2.080,27.713608,-1.825593
2101,2026-05-13T01:28:25.469,0.426870,0.000976,-1.600000,0,1,3.085,32.988285,-1.189768
2102,2026-05-13T01:28:29.505,0.426740,0.000976,-1.600000,0,1,3.082,33.111679,-1.192645
2103,2026-05-13T01:28:33.890,0.426610,0.000976,-1.600000,0,1,3.210,33.247105,-1.194733
2104,2026-05-13T01:28:37.410,0.426480,0.000976,0.800000,0,2,2.477,27.153971,-1.825596
2105,2026-05-13T01:28:43.508,0.426350,0.000976,10.600000,0,4,5.097,16.438566,-1.421460
2106,2026-05-13T01:28:47.007,0.426220,0.000976,0.800000,0,2,2.300,27.473330,-1.849062
2107,2026-05-13T01:28:51.295,0.426090,0.000976,-1.600000,0,1,3.217,33.487904,-1.198166
2108,2026-05-13T01:28:55.380,0.425960,0.000976,-2.000000,0,1,3.126,33.407181,-1.194944
2109,2026-05-13T01:28:57.481,0.425830,0.000976,0.800000,0,2,1.165,27.775761,-1.860942
2110,2026-05-13T01:29:02.615,0.425700,0.000976,8.200000,0,3,4.229,20.858873,-1.882216
2111,2026-05-13T01:29:07.785,0.425570,0.000976,8.200000,0,3,4.223,20.740736,-1.883434
2112,2026-05-13T01:29:11.112,0.425440,0.000976,0.800000,0,2,2.350,27.699293,-1.860427
2113,2026-05-13T01:29:16.304,0.425310,0.000976,10.200000,0,4,4.234,16.163246,-1.413111
2114,2026-05-13T01:29:21.451,0.425180,0.000976,8.200000,0,3,4.175,20.337902,-1.839446
2115,2026-05-13T01:29:25.385,0.425050,0.000976,-1.600000,0,1,2.943,33.343422,-1.194423
2116,2026-05-13T01:29:30.670,0.424920,0.000976,10.200000,0,4,4.286,16.110096,-1.408295
2117,2026-05-13T01:29:34.751,0.424790,0.000976,-1.600000,0,1,3.085,33.299995,-1.195889
2118,2026-05-13T01:29:40.069,0.424660,0.000976,8.200000,0,3,4.376,20.403694,-1.855477
2119,2026-05-13T01:29:45.276,0.424530,0.000976,10.200000,0,4,4.244,16.689732,-1.422613
2120,2026-05-13T01:29:49.566,0.424400,0.000976,-1.600000,0,1,3.316,33.328625,-1.184172
2121,2026-05-13T01:29:53.582,0.424270,0.000976,-1.600000,0,1,3.077,33.330196,-1.181976
2122,2026-05-13T01:29:57.632,0.424140,0.000976,-1.600000,0,1,3.091,33.335358,-1.180512
2123,2026-05-13T01:30:02.602,0.424010,0.000976,8.200000,0,3,4.036,20.604872,-1.858607
2124,2026-05-13T01:30:06.684,0.423880,0.000976,-1.600000,0,1,3.103,33.305023,-1.178747
2125,2026-05-13T01:30:15.423,0.423750,0.000976,20.500000,0,6,7.836,14.899756,-1.818006
2126,2026-05-13T01:30:19.445,0.423620,0.000976,-1.600000,0,1,3.099,33.243645,-1.175813
2127,2026-05-13T01:30:23.454,0.423490,0.000976,-2.000000,0,1,3.066,33.238159,-1.174843
2128,2026-05-13T01:30:28.346,0.423360,0.000976,10.600000,0,4,3.917,18.869427,-1.492025
2129,2026-05-13T01:30:31.614,0.423230,0.000976,0.800000,0,2,2.302,27.589531,-1.868170
2130,2026-05-13T01:30:35.709,0.423100,0.000976,-1.600000,0,1,3.094,33.297546,-1.165969
2131,2026-05-13T01:30:44.705,0.422970,0.000976,20.500000,0,6,8.060,16.178604,-1.830899
2132,2026-05-13T01:30:48.614,0.422840,0.000976,-1.600000,0,1,2.966,33.153408,-1.156754
2133,2026-05-13T01:30:57.140,0.422710,0.000976,20.000000,0,6,7.595,13.515377,-1.714222
2134,2026-05-13T01:31:01.198,0.422580,0.000976,-1.000000,0,1,3.105,33.237263,-1.169869
2135,2026-05-13T01:31:05.208,0.422450,0.000976,-1.600000,0,1,3.092,33.279072,-1.173939
2136,2026-05-13T01:31:07.873,0.422320,0.000976,0.900000,0,2,1.733,27.528872,-1.833962
2137,2026-05-13T01:31:13.005,0.422190,0.000976,10.200000,0,4,4.191,15.230308,-1.324517
2138,2026-05-13T01:31:18.239,0.422060,0.000976,8.200000,0,3,4.281,19.167015,-1.753224
2139,2026-05-13T01:31:21.318,0.421930,0.000976,0.800000,0,2,2.092,27.559914,-1.850072
2140,2026-05-13T01:31:24.680,0.421800,0.000976,0.800000,0,2,2.414,27.569298,-1.854868
2141,2026-05-13T01:31:28.710,0.421670,0.000976,-1.600000,0,1,3.072,33.247932,-1.206035
2142,2026-05-13T01:31:32.746,0.421540,0.000976,-2.000000,0,1,3.080,33.265820,-1.209277
2143,2026-05-13T01:31:36.237,0.421410,0.000976,0.800000,0,2,2.283,27.615168,-1.871502
2144,2026-05-13T01:31:39.698,0.421280,0.000976,0.800000,0,2,2.122,27.632874,-1.880811
2145,2026-05-13T01:31:44.054,0.421150,0.000976,-1.600000,0,1,3.095,33.384861,-1.217771
2146,2026-05-13T01:31:48.438,0.421020,0.000976,-1.600000,0,1,3.192,33.383091,-1.217696
2147,2026-05-13T01:31:55.231,0.420890,0.000976,10.600000,0,4,5.594,15.064830,-1.369805
2148,2026-05-13T01:31:59.229,0.420760,0.000976,-2.000000,0,1,2.870,33.348282,-1.215560
2149,2026-05-13T01:32:09.224,0.420630,0.000976,20.000000,0,6,8.691,13.780330,-1.814209
2150,2026-05-13T01:32:13.366,0.420500,0.000976,-1.600000,0,1,3.171,33.221817,-1.197336
2151,2026-05-13T01:32:22.208,0.420370,0.000976,20.000000,0,6,7.914,14.710651,-1.836792
2152,2026-05-13T01:32:26.252,0.420240,0.000976,-1.600000,0,1,3.098,33.246864,-1.177565
2153,2026-05-13T01:32:31.246,0.420110,0.000976,8.200000,0,3,4.029,21.150740,-1.876232
2154,2026-05-13T01:32:35.402,0.419980,0.000976,-1.600000,0,1,3.133,33.279758,-1.173706
2155,2026-05-13T01:32:39.580,0.419850,0.000976,-1.600000,0,1,3.235,33.287682,-1.172928
2156,2026-05-13T01:32:43.840,0.419720,0.000976,-1.000000,0,1,3.121,33.295013,-1.172488
2157,2026-05-13T01:32:50.037,0.419590,0.000976,10.200000,0,4,4.719,17.476271,-1.444427
2158,2026-05-13T01:32:54.264,0.419460,0.000976,-1.600000,0,1,3.188,33.265739,-1.168308
2159,2026-05-13T01:32:56.577,0.419330,0.000976,0.800000,0,2,1.374,27.491692,-1.867841
2160,2026-05-13T01:32:59.584,0.419200,0.000976,0.800000,0,2,2.093,27.468134,-1.862610
2161,2026-05-13T01:33:03.788,0.419070,0.000976,-1.600000,0,1,3.002,33.238823,-1.163003
2162,2026-05-13T01:33:08.005,0.418940,0.000976,-1.600000,0,1,3.094,33.247303,-1.163862
2163,2026-05-13T01:33:12.049,0.418810,0.000976,-1.600000,0,1,3.071,33.259068,-1.165237
2164,2026-05-13T01:33:17.120,0.418680,0.000976,10.600000,0,4,4.064,16.977121,-1.411098
2165,2026-05-13T01:33:21.144,0.418550,0.000976,-1.600000,0,1,3.091,33.274227,-1.167227
2166,2026-05-13T01:33:25.251,0.418420,0.000976,-1.600000,0,1,3.141,33.265804,-1.166122
2167,2026-05-13T01:33:29.108,0.418290,0.000976,-1.600000,0,1,2.928,33.259644,-1.166030
2168,2026-05-13T01:33:33.113,0.418160,0.000976,-1.000000,0,1,3.068,33.260792,-1.166376
2169,2026-05-13T01:33:37.118,0.418030,0.000976,-1.600000,0,1,3.061,33.252678,-1.166354
2170,2026-05-13T01:33:46.450,0.417900,0.000976,20.000000,0,6,8.205,13.386606,-1.796330
2171,2026-05-13T01:33:51.891,0.417770,0.000976,8.200000,0,3,4.348,20.536028,-1.834052
2172,2026-05-13T01:33:54.976,0.417640,0.000976,0.400000,0,2,2.131,27.556366,-1.886655
2173,2026-05-13T01:33:58.081,0.417510,0.000976,0.800000,0,2,2.126,27.536825,-1.887764
2174,2026-05-13T01:34:03.586,0.417380,0.000976,8.300000,0,3,4.544,20.558661,-1.852353
2175,2026-05-13T01:34:12.776,0.417250,0.000976,20.500000,0,6,8.223,14.488125,-1.846166
2176,2026-05-13T01:34:18.414,0.417120,0.000976,10.600000,0,4,4.713,17.515287,-1.443418
2177,2026-05-13T01:34:22.638,0.416990,0.000976,-1.600000,0,1,3.281,31.363396,-1.137920
2178,2026-05-13T01:34:27.868,0.416860,0.000975,7.800000,0,3,4.290,20.040039,-1.815088
2179,2026-05-13T01:34:33.951,0.416730,0.000975,12.600000,0,5,5.084,21.222715,-1.993166
2180,2026-05-13T01:34:37.316,0.416600,0.000975,0.800000,0,2,2.372,27.606718,-1.882168
2181,2026-05-13T01:34:40.907,0.416470,0.000975,0.900000,0,2,2.366,27.676323,-1.897790
2182,2026-05-13T01:34:44.966,0.416340,0.000975,-2.000000,0,1,3.079,29.494120,-1.221946
2183,2026-05-13T01:34:48.896,0.416210,0.000975,-1.600000,0,1,2.969,29.856604,-1.240584
2184,2026-05-13T01:34:53.890,0.416080,0.000975,10.600000,0,4,4.020,17.693661,-1.478961
2185,2026-05-13T01:34:58.000,0.415950,0.000975,-1.000000,0,1,3.096,30.482775,-1.289106
2186,2026-05-13T01:35:00.859,0.415820,0.000975,0.800000,0,2,1.881,27.487011,-1.917553
2187,2026-05-13T01:35:09.967,0.415690,0.000975,10.600000,0,4,7.996,18.206020,-1.486518
2188,2026-05-13T01:35:15.190,0.415560,0.000975,8.200000,0,3,4.233,19.972252,-1.862113
2189,2026-05-13T01:35:19.324,0.415430,0.000975,-1.600000,0,1,2.958,28.943596,-1.230150
2190,2026-05-13T01:35:22.713,0.415300,0.000975,0.800000,0,2,2.276,27.532318,-1.891713
2191,2026-05-13T01:35:26.853,0.415170,0.000975,-2.000000,0,1,3.221,28.951279,-1.221332
2192,2026-05-13T01:35:30.076,0.415040,0.000975,0.800000,0,2,2.274,27.586029,-1.889419
2193,2026-05-13T01:35:34.130,0.414910,0.000975,-1.600000,0,1,3.094,29.176428,-1.220647
2194,2026-05-13T01:35:38.994,0.414780,0.000975,10.600000,0,4,3.871,17.230608,-1.431533
2195,2026-05-13T01:35:42.976,0.414650,0.000975,-1.600000,0,1,3.039,29.555490,-1.225789
2196,2026-05-13T01:35:46.311,0.414520,0.000975,0.800000,0,2,2.361,27.532595,-1.883482
2197,2026-05-13T01:35:48.570,0.414390,0.000975,0.800000,0,2,1.321,27.498550,-1.880100
2198,2026-05-13T01:35:52.579,0.414260,0.000975,-2.000000,0,1,3.086,29.532545,-1.222983
2199,2026-05-13T01:35:56.405,0.414130,0.000975,10.600000,0,4,2.838,16.281937,-1.396760
2200,2026-05-13T01:35:59.767,0.414000,0.000975,0.800000,0,2,2.274,27.502823,-1.884255
2201,2026-05-13T01:36:04.083,0.413870,0.000975,-1.600000,0,1,3.192,29.258617,-1.229532
2202,2026-05-13T01:36:08.210,0.413740,0.000975,-1.600000,0,1,3.172,29.246883,-1.231346
2203,2026-05-13T01:36:12.103,0.413610,0.000975,-1.600000,0,1,2.949,29.239197,-1.233111
2204,2026-05-13T01:36:16.276,0.413480,0.000975,-1.600000,0,1,3.173,29.237150,-1.235637
2205,2026-05-13T01:36:20.317,0.413350,0.000975,-1.600000,0,1,3.103,29.233753,-1.237665
2206,2026-05-13T01:36:24.164,0.413220,0.000975,-1.600000,0,1,2.926,29.235065,-1.239378
2207,2026-05-13T01:36:27.224,0.413090,0.000975,0.800000,0,2,2.086,27.558226,-1.898719
2208,2026-05-13T01:36:30.286,0.412960,0.000975,0.800000,0,2,2.100,27.557051,-1.902548
2209,2026-05-13T01:36:33.482,0.412830,0.000975,0.400000,0,2,2.240,27.545771,-1.905321
2210,2026-05-13T01:36:37.634,0.412700,0.000975,-1.600000,0,1,3.195,29.310003,-1.256913
2211,2026-05-13T01:36:42.770,0.412570,0.000975,8.200000,0,3,4.157,19.982954,-1.835234
2212,2026-05-13T01:36:48.016,0.412440,0.000975,8.200000,0,3,4.262,20.007189,-1.832603
2213,2026-05-13T01:36:52.194,0.412310,0.000975,-1.600000,0,1,3.193,29.266960,-1.254743
2214,2026-05-13T01:36:55.413,0.412180,0.000975,0.800000,0,2,2.284,27.500015,-1.906364
2215,2026-05-13T01:37:04.380,0.412050,0.000975,19.900000,0,6,8.026,11.545111,-1.826740
2216,2026-05-13T01:37:13.790,0.411920,0.000975,20.500000,0,6,8.309,11.451627,-1.819620
2217,2026-05-13T01:37:17.890,0.411790,0.000975,-1.600000,0,1,3.090,29.226294,-1.235749
2218,2026-05-13T01:37:20.773,0.411660,0.000975,0.800000,0,2,1.923,27.531519,-1.919530
2219,2026-05-13T01:37:25.002,0.411530,0.000975,-1.600000,0,1,3.307,29.262997,-1.234514
2220,2026-05-13T01:37:29.002,0.411400,0.000975,-1.600000,0,1,3.065,29.274214,-1.234510
2221,2026-05-13T01:37:33.142,0.411270,0.000975,-1.600000,0,1,3.170,29.275597,-1.234110
2222,2026-05-13T01:37:35.757,0.411140,0.000975,0.800000,0,2,1.698,27.530371,-1.929580
2223,2026-05-13T01:37:39.073,0.411010,0.000975,0.800000,0,2,2.381,27.541950,-1.935354
2224,2026-05-13T01:37:43.081,0.410880,0.000975,-1.600000,0,1,3.096,29.277699,-1.237320
2225,2026-05-13T01:37:48.243,0.410750,0.000975,8.200000,0,3,4.217,20.460081,-1.915548
2226,2026-05-13T01:37:52.273,0.410620,0.000975,-1.600000,0,1,3.074,29.273684,-1.243024
2227,2026-05-13T01:37:55.543,0.410490,0.000975,0.800000,0,2,2.358,27.565739,-1.950314
2228,2026-05-13T01:37:58.902,0.410360,0.000975,0.800000,0,2,2.399,27.560705,-1.951416
2229,2026-05-13T01:38:02.108,0.410230,0.000975,0.800000,0,2,2.275,27.553335,-1.951430
2230,2026-05-13T01:38:06.116,0.410100,0.000975,-1.600000,0,1,3.063,29.213854,-1.247341
2231,2026-05-13T01:38:11.250,0.409970,0.000975,8.200000,0,3,4.130,20.409994,-1.921422
2232,2026-05-13T01:38:17.248,0.409840,0.000975,13.100000,0,5,4.935,21.672358,-2.115346
2233,2026-05-13T01:38:19.504,0.409710,0.000975,0.800000,0,2,1.287,27.505428,-1.930733
2234,2026-05-13T01:38:21.715,0.409580,0.000975,0.800000,0,2,1.275,27.505684,-1.926528
2235,2026-05-13T01:38:26.852,0.409450,0.000975,8.200000,0,3,4.179,20.140997,-1.871627
2236,2026-05-13T01:38:29.277,0.409320,0.000975,0.800000,0,2,1.460,27.523745,-1.919675
2237,2026-05-13T01:38:33.424,0.409190,0.000975,-2.000000,0,1,3.207,29.227839,-1.236826
2238,2026-05-13T01:38:37.547,0.409060,0.000975,-1.600000,0,1,3.119,29.226461,-1.235569
2239,2026-05-13T01:38:41.579,0.408930,0.000975,-1.600000,0,1,3.098,29.220184,-1.234762
2240,2026-05-13T01:38:46.741,0.408800,0.000975,8.200000,0,3,4.183,20.004263,-1.837837
2241,2026-05-13T01:38:50.810,0.408670,0.000975,-2.000000,0,1,3.089,29.206511,-1.233198
2242,2026-05-13T01:38:54.021,0.408540,0.000975,0.800000,0,2,2.284,27.533737,-1.906867
2243,2026-05-13T01:38:58.139,0.408410,0.000975,-1.600000,0,1,3.116,29.216404,-1.233612
2244,2026-05-13T01:39:02.583,0.408280,0.000975,10.600000,0,4,3.532,16.377241,-1.423323
2245,2026-05-13T01:39:07.776,0.408150,0.000975,8.200000,0,3,4.253,19.929529,-1.809230
2246,2026-05-13T01:39:12.552,0.408020,0.000975,10.600000,0,4,3.829,16.201321,-1.398989
2247,2026-05-13T01:39:16.721,0.407890,0.000975,-1.600000,0,1,3.173,29.229078,-1.234480
2248,2026-05-13T01:39:20.148,0.407760,0.000975,0.800000,0,2,2.374,27.503038,-1.902103
2249,2026-05-13T01:39:25.312,0.407630,0.000975,7.800000,0,3,4.251,19.950373,-1.810092
2250,2026-05-13T01:39:31.090,0.407500,0.000975,10.600000,0,4,4.837,15.826763,-1.396531
2251,2026-05-13T01:39:35.033,0.407370,0.000975,-1.600000,0,1,2.967,29.220921,-1.235191
2252,2026-05-13T01:39:37.403,0.407240,0.000975,0.800000,0,2,1.372,27.539696,-1.908970
2253,2026-05-13T01:39:43.105,0.407110,0.000975,10.600000,0,4,4.763,15.981120,-1.426733
2254,2026-05-13T01:39:52.317,0.406980,0.000975,20.000000,0,6,8.240,12.946065,-1.881425
2255,2026-05-13T01:39:55.567,0.406850,0.000975,0.800000,0,2,2.267,27.503815,-1.926417
2256,2026-05-13T01:39:58.824,0.406720,0.000975,0.400000,0,2,2.342,27.485306,-1.925094
2257,2026-05-13T01:40:02.908,0.406590,0.000975,-2.000000,0,1,3.097,29.226995,-1.247704
2258,2026-05-13T01:40:06.995,0.406460,0.000975,-1.600000,0,1,3.101,29.223843,-1.247293
2259,2026-05-13T01:40:10.870,0.406330,0.000975,-1.600000,0,1,2.921,29.215700,-1.246403
2260,2026-05-13T01:40:14.057,0.406200,0.000975,0.800000,0,2,2.270,27.504965,-1.923224
2261,2026-05-13T01:40:19.267,0.406070,0.000975,8.200000,0,3,4.281,19.802435,-1.826872
2262,2026-05-13T01:40:21.581,0.405940,0.000975,0.800000,0,2,1.334,27.549953,-1.923384
2263,2026-05-13T01:40:30.805,0.405810,0.000975,20.500000,0,6,8.112,12.667356,-1.849967
2264,2026-05-13T01:40:39.854,0.405680,0.000975,20.500000,0,6,8.032,12.586218,-1.816955
2265,2026-05-13T01:40:44.916,0.405550,0.000975,10.600000,0,4,4.128,13.974272,-1.352503
2266,2026-05-13T01:40:49.951,0.405420,0.000975,10.200000,0,4,4.069,13.644041,-1.339762
2267,2026-05-13T01:40:52.174,0.405290,0.000974,0.800000,0,2,1.198,26.333000,-1.875567
2268,2026-05-13T01:40:57.172,0.405160,0.000974,8.200000,0,3,4.049,18.442924,-1.769884
2269,2026-05-13T01:40:59.429,0.405030,0.000974,0.800000,0,2,1.309,26.126675,-1.871103
2270,2026-05-13T01:41:03.674,0.404900,0.000974,-1.600000,0,1,3.192,29.092043,-1.251598
2271,2026-05-13T01:41:07.652,0.404770,0.000974,-1.600000,0,1,3.083,29.114300,-1.256192
2272,2026-05-13T01:41:09.826,0.404640,0.000974,0.800000,0,2,1.260,26.455162,-1.891322
2273,2026-05-13T01:41:14.165,0.404510,0.000974,-2.000000,0,1,3.322,29.164242,-1.267483
2274,2026-05-13T01:41:18.210,0.404380,0.000974,-1.600000,0,1,3.070,29.177269,-1.270888
2275,2026-05-13T01:41:23.235,0.404250,0.000974,8.200000,0,3,4.053,17.327288,-1.783146
2276,2026-05-13T01:41:27.360,0.404120,0.000974,-1.600000,0,1,3.198,29.178013,-1.279656
2277,2026-05-13T01:41:32.144,0.403990,0.000974,10.600000,0,4,3.735,12.794271,-1.359671
2278,2026-05-13T01:41:36.177,0.403860,0.000974,-2.000000,0,1,3.089,29.122803,-1.278620
2279,2026-05-13T01:41:39.284,0.403730,0.000974,0.800000,0,2,1.918,26.716751,-1.927593
2280,2026-05-13T01:41:43.372,0.403600,0.000974,-1.600000,0,1,3.123,29.127312,-1.275302
2281,2026-05-13T01:41:48.519,0.403470,0.000974,8.200000,0,3,4.205,17.265577,-1.835448
2282,2026-05-13T01:41:52.834,0.403340,0.000974,10.600000,0,4,3.361,13.798889,-1.444276
2283,2026-05-13T01:41:56.911,0.403210,0.000974,-2.000000,0,1,3.171,29.140936,-1.269583
2284,2026-05-13T01:42:01.552,0.403080,0.000974,10.600000,0,4,3.680,14.032946,-1.470515
2285,2026-05-13T01:42:06.724,0.402950,0.000974,8.300000,0,3,4.186,17.385515,-1.896113
2286,2026-05-13T01:42:10.667,0.402820,0.000974,10.600000,0,4,2.960,14.531111,-1.508066
2287,2026-05-13T01:42:14.737,0.402690,0.000974,-1.600000,0,1,3.126,29.144236,-1.254889
2288,2026-05-13T01:42:18.570,0.402560,0.000974,10.600000,0,4,2.878,14.994725,-1.536339
2289,2026-05-13T01:42:22.751,0.402430,0.000974,-2.000000,0,1,3.184,29.111408,-1.245868
